S       39     46.7197781563036   0.7457006736658514    34.07682682859646 
S       40    14.93069469919116   0.3908632798120379    8.914445301897503 
S       41    1.256025229685497   0.8203617725521326    13.95443326864239 
S       42    2.592230104266195   0.5277318749576807    37.15737241747362 
S       43    26.23420829449647   0.5337914698757231    16.20137587437496 
S       44    76.13132130862654   0.4433842585422099    38.40235176060282 
S       45    23.08372995094094   0.3307822304777801    95.37933049670735 
S       46    5.119822061336982   0.4951711031608284    29.25689566647972 
S       47    18.50889766483068   0.5218415167182684    86.11595554764568 
S       48    7.128719693569415   0.7275466825813055    1.385785294138501 
S       49    31.04585370292324   0.7284255148842931    11.18714678094994 
S       50    35.85854221652164   0.6489527518860996    18.69268354552726 
S       51    29.64999396714132   0.1879483936354518    17.55992882681299 
S       52    2.680675845571578   0.9829488820396364    40.83056791963912 
S       53    2.457040371697542   0.9678905489854515    58.29317666025867 
S       54    43.35258664419078   0.2467042412608862    8.164816365562276 
S       55    15.03416861725213  0.05266160750761628    5.541190232589778 
S       56    4.890377935658904   0.6456151572056115    56.00593766595664 
S       57    10.02467487766372    0.983471164945513     76.3711327129673 
S       58    3.688430370035426   0.1190231190994382      1.5819631125943 
S       59    16.20981972746207  0.05296208523213863    4.470346248036178 
S       60    70.51470557203493   0.6377059007063508     39.7399924693824 
S       61    92.75965141535657 0.008671483024954796    9.221876876380851 
S       62    1.462541535007366   0.2423396538943052    1.362845664165733 
S       63    51.84167411152085   0.5883980798535049    1.054538772836888 
R       42 0
S       64    9.549562061614029   0.9060614667832851    82.95729083421583 
R       38 0
S       65    1.785130588508362   0.8442158936522901    1.063267108238222 
R       22 0
S       66    3.970531736146401   0.2205294668674469     54.4791615817603 
R        6 1
S       67    5.887533551690763    0.287514912430197    1.091467203092439 
R       26 0
S       68    1.474319846010847   0.1420092806220055    29.34871378167839 
R        1 0
S       69    3.446418985581861   0.1440406087785959     4.39609705874275 
R        5 0
S       70    4.364344121716887   0.6920050214976072    1.035444579255883 
R       57 0
S       71     5.59617759612846   0.9933075816370547    29.81467116151214 
R       14 1
S       72    34.77597455598921  0.02489769645035267    1.641954746656439 
R       41 0
S       73    3.058019146202613  0.03905254323035479    40.18891693271711 
R       15 1
S       74    65.53803700331613   0.2724929754622281    2.363177137008801 
R       55 1
S       75    43.07315540942155   0.5529632312245667     6.26204294769022 
R        9 0
S       76    1.267185925753642  0.05076882336288691    3.351312334223002 
R       50 1
S       77    8.908791723576453   0.5024531530216336    17.82660396338467 
R        0 1
S       78    25.16373866531599    0.245081985834986    15.53050000479403 
R       40 1
S       79    30.13419670768831      0.0264817844145    30.97898445191807 
R       18 0
S       80    1.831952420897962   0.2065460742451251    6.560883749932978 
R       49 0
S       81    40.27041672111801    0.304432415869087    17.31152381153634 
R       25 0
S       82    16.66453543227803   0.1109228176064789      64.707463236344 
R       10 1
S       83    1.257406878343431   0.5688785421662033    8.672371416207978 
R       59 0
S       84    1.480438307992309   0.5349816088564694    3.744980008026276 
R       61 1
S       85    18.79578465978095   0.2017270918004215    10.10746749615875 
R       30 0
S       86    3.008638566886157   0.2489465805701911    52.18164950920222 
R       13 1
S       87    6.635594487124989   0.3450244031846523    15.61278428844258 
R       11 0
S       88     2.85646446647889   0.8609947799704969    9.393430432371964 
R       24 0
S       89     1.44189888040046   0.1858696113340557    3.410154133186209 
R       58 1
S       90    3.225570013149901    0.582834071945399    1.610572835995691 
R       46 0
S       91    1.685984969138764   0.6753819417208433    1.159559805266494 
R       62 0
S       92    2.429848986643691  0.03912010323256254    78.86483063838389 
R       23 0
S       93    2.244111249920162   0.8542474256828427    10.92489115061567 
R       45 0
S       94    17.61842952221767   0.7291344935074449    1.179245894480873 
R       28 0
S       95    27.48526693106242   0.4315996211953461    43.20178396990649 
R       19 0
S       96    3.935690197818657   0.7960627335123718    17.85504141313861 
R       21 1
S       97    47.57568498332804   0.7531683063134551    92.85823958356075 
R       39 1
S       98    1.446111973704896   0.1621384839527309    5.690964774608869 
R       63 1
S       99    2.027056509945819   0.3449906702153385    3.952131012013585 
R        4 1
S      100    11.96132037054598  0.04388448363170028    51.65604054756733 
R       56 1
S      101    86.36888663339778    0.107598461676389    96.45923220188135 
R       34 1
S      102    13.29106210361875   0.9316118308342993    4.619903482147414 
R       35 0
S      103    24.86025255656215   0.2467639842070639    18.87275854656973 
R       43 1
S      104    3.312776779028652   0.3311277297325432    19.56332597073325 
R       31 1
S      105    1.571284711340178  0.03750037541612983    22.39316714912085 
R       37 1
S      106    34.41876135494621   0.3002474396489561    69.38454813396858 
R       54 0
S      107    37.20797150991341   0.4158547855913639    51.90678774435166 
R       44 1
S      108    1.625911972551134  0.08709248341619968      6.3112505209527 
R       36 1
S      109    2.698505808813839   0.2298773815855384    11.33980782054357 
R       20 0
S      110    12.62505591000466   0.6466989871114492    7.861450490871804 
R       53 1
S      111    23.01961747111649   0.3670638767071068    93.13556957196792 
R        7 1
S      112    4.261077889107653    0.314997571054846    10.23581231687515 
R       47 1
S      113    26.69417998049665    0.134323260281235    85.89056439086298 
R        2 1
S      114     33.5627878569916   0.4400533018633723    25.40172229787776 
R       32 1
S      115    43.27319681399061   0.8662160080857575    34.82197713591662 
R        8 1
S      116    10.14816823806058   0.8956318534910679    47.82289457382312 
R       27 1
S      117    1.585184340929549   0.2610807367600501    1.886287835483756 
R       17 0
S      118    5.171530114965766   0.9390665753744543    76.68860507212285 
R       33 0
S      119    3.025455806318627  0.04861765634268522    48.53276392338238 
R        3 0
S      120     17.6799213293935   0.3022201671265066    13.62946209565892 
R       12 1
S      121    19.41172672517851   0.8425588859245181    82.96989513344657 
R       48 1
S      122     10.7822472972981   0.6054806457832456    97.62049496829817 
R       52 1
S      123    24.89906639498275   0.1396079547703266    36.56882304961894 
R       51 1
S      124    1.294954237823688   0.3509712163358927    1.870679748950177 
R       29 0
S      125    14.23577877146144   0.9667549817822874    19.31796540343746 
R       60 1
S      126    2.454409336818808   0.7495984900742769     15.1018041336296 
R       16 1
S      127    28.62498967023727   0.2635444672778249    39.92765445632288 
R       67 0
S      128    3.333352063807276   0.2556145279668272    8.846614132753482 
R       65 1
S      129    73.65453178404782   0.3224345478229225     31.4748054318793 
R       72 0
S      130    63.37297297349427   0.2614500187337399    24.54515027299261 
R       66 1
S      131    1.455363428607946   0.3412485960870981    45.25999024269166 
R       86 0
S      132    21.85122814788586   0.4673986197449267    68.68785888229166 
R       73 1
S      133    1.682863324767379   0.8995515760034323    2.005055241565081 
R       95 0
S      134    1.770818414103897  0.07967658061534166    50.27374876227342 
R       68 1
S      135    2.378146327881676   0.8296096120029688    1.263771890327389 
R       76 1
S      136    6.859021065931225   0.8820524234324694     31.3940400270629 
R       64 0
S      137    10.35538224669776   0.4902181387878954    4.382379988557624 
R       69 1
S      138    4.180529338495464   0.7333145127631724    42.72221353876756 
R       70 0
S      139    48.78938132414541   0.4323336277157068    48.26741537456122 
R       74 1
S      140    68.38345062119474   0.4515996808186173    20.52108666103095 
R       75 0
S      141     13.6563947204231   0.2440672665834427    27.28310529913619 
R       77 0
S      142     25.0281602595601   0.8577359435148537    29.56868214897309 
R       87 0
S      143    11.40160699964108 0.007418878842145205    12.56998993877603 
R      116 0
S      144    1.205297980510352 0.008662231732159853    66.93663095311133 
R       93 0
S      145    9.768807056844713   0.2607434028759599    50.19016622204801 
R       71 0
S      146    8.839407172799817   0.8840460609644651    4.790333395724168 
R       85 0
S      147    1.821302533137716   0.6913446723483503    2.369230263635166 
R       82 0
S      148    1.459094371354116   0.5999468429945409    40.44668680786967 
R       97 1
S      149    91.30537012641528   0.5014108158648014    3.947184540494787 
R      101 1
S      150    1.981476847794467   0.3470086674205959    52.58119913689968 
R      120 1
S      151    18.04552110381483  0.01349537819623947    42.56812780653607 
R      104 1
S      152    60.25400299332689   0.3732106820680201    30.99656126187291 
R       89 0
S      153     4.11293033068715   0.8584156231954694    12.76264163563085 
R       84 0
S      154    2.665858208515011   0.9010754143819213    2.105318781981977 
R       79 0
S      155    11.22804155892482  0.04906564485281706    2.430020247163382 
R      115 1
S      156    6.097047418297872    0.723254288546741    11.68646443351479 
R       83 0
S      157    1.451550507459956   0.1664965855889022    23.86263939915147 
R       88 0
S      158    4.748865993922463   0.3765312405303121    80.10617760931383 
R      119 0
S      159    98.78038409467295   0.1207159566693008    1.170531125111743 
R      105 1
S      160    2.027799078172487   0.5861386149190366    45.25911731359475 
R       98 1
S      161     21.2737097800049   0.8828480569645762    81.35853859496477 
R       78 0
S      162     2.00256880038105   0.3887222874909639    11.41092889043038 
R       94 0
S      163    66.46117087875206   0.5748728387989104    21.01659388788745 
R       92 1
S      164     64.3034966278351   0.6033461554907262    21.40768363009914 
R      106 0
S      165    2.197146510063146    0.266196524258703    63.19135787403532 
R       96 0
S      166    9.244220511452498   0.7499273512512445    86.09987383985241 
R      103 0
S      167    18.67855008867572    0.881784426048398    16.00828845354625 
R       91 0
S      168    1.030555028745454   0.1093093012459576    31.36118041829054 
R       80 0
S      169    27.13524358076437   0.2947710584849119    18.60613634096813 
R      125 0
S      170    2.925070997470975   0.2273062556050718    52.43499611483468 
R       90 0
S      171    94.23751170178282   0.2008981350809336    8.410685705393668 
R      114 0
S      172    90.72349317464078   0.4577795821242034    15.77208328250367 
R      107 1
S      173    1.075738138269766   0.1248277476988733    54.12561958608635 
R      117 1
S      174    4.094209995049208  0.02343660313636065    39.68018620314866 
R      100 1
S      175    21.79155438277023   0.9956165025942028    74.21066663593395 
R      108 0
S      176    3.779829149226899   0.2493483512662351    9.857913968667585 
R      102 0
S      177    2.147585031779728   0.8624788546003401    47.36409959479409 
R      110 1
S      178    25.45523101313647   0.1488991528749466    29.34855631414235 
R       81 1
S      179    1.390612544660142   0.1175600164569914    5.563906441423257 
R      112 1
S      180    9.895777481977477   0.4378292835317552    1.454822511892366 
R      111 0
S      181    88.26129444464024     0.58819186873734    90.46441555079301 
R      129 0
S      182     6.18891106495056   0.3324110149405897    65.87998125721542 
R      126 1
S      183     4.34321031243378   0.6852021049708128    33.80173588913291 
R      109 0
S      184    25.06661683300589  0.09762007603421807    56.98876071897223 
R       99 0
S      185    20.85047917383918   0.5888893706724048    42.31087614559291 
R      113 1
S      186       4.680907426703   0.0741094071418047    91.20129612810148 
R      123 0
S      187    2.600790013252718   0.2211764887906611    44.51580159767955 
R      122 0
S      188    1.384995124070583   0.2047585630789399    11.04676823272207 
R      124 1
S      189    76.62616595198736   0.9892102289013565    61.34366164357571 
R      118 0
S      190    58.66721136093925   0.2059867461211979    5.667581888133982 
R      121 0
S      191    1.277423198852268   0.4618433206342161    77.91448364430165 
R      128 1
S      192      90.633113007611   0.8172163269482553     84.5998484899398 
R      127 0
S      193    63.66444672270607    0.631474994122982    38.25299850271875 
R      138 0
S      194    6.551916690244562   0.2710058838129044    47.49067808656912 
R      130 0
S      195    32.18249632522601   0.1866241903044283     1.49859693957542 
R      131 1
S      196    3.472876122996096   0.5442878347821534    80.35127134510064 
R      135 1
S      197     5.25470215433662   0.8915707259438932    90.68735806845595 
R      132 1
S      198    7.729190626509642   0.2019090121611953    20.26480516187294 
R      133 0
S      199    1.371657130997773  0.03885246580466628    28.57043781133273 
R      137 1
S      200     1.05499077530991   0.7428826703689992    95.28137630890554 
R      134 1
S      201    2.127394791980391   0.9396475991234183    3.742481506979645 
R      136 0
S      202    2.426287982723118   0.4351425976492465     20.9049108474385 
R      144 1
S      203    1.522328367092866    0.413330711890012     23.3298909494055 
R      153 0
S      204    61.18548942327692   0.8934622290544212    24.74083739302892 
R      148 1
S      205    1.257080340750768   0.6967848162166774    69.66821504807419 
R      159 1
S      206    71.35926959045598   0.2776594869792461    1.892289881898353 
R      141 1
S      207    94.47916511532156  0.08492756681516767    1.223708566585925 
R      140 1
S      208    56.15739205539497   0.5551518690772355    3.322504245742655 
R      143 0
S      209    9.218625034614666  0.08397210482507944    9.173266599793553 
R      155 0
S      210    2.064940589454938  0.06131845759227872    34.88026775838754 
R      164 1
S      211    41.98400492824292 0.0007354440167546272    15.08791878929395 
R      162 0
S      212    34.09923777201631   0.9646489946171641    67.95429395277716 
R      160 0
S      213    1.097944235568097   0.8740774146281183    11.26300351442522 
R      142 0
S      214    5.736862672017085   0.1311553418636322     44.7471879135083 
R      150 0
S      215    55.62386573877423   0.5292250951752067    75.88970572861659 
R      149 1
S      216    16.25524100590067  0.04946521017700434    37.02036824528656 
R      139 0
S      217    2.429412562949772   0.3682622099295259     43.5316887310972 
R      145 0
S      218    55.52928407213594    0.181625425349921    20.73840625516635 
R      183 0
S      219    55.03009526414722  0.04320247611030936    3.135625920166741 
R      177 0
S      220    64.64457515301716   0.4948341161943972    84.01655277027555 
R      180 0
S      221     47.1238076668926   0.8984087645076215    8.820196251770797 
R      146 0
S      222    2.034183605744004   0.2995389434508979    34.85314004917657 
R      156 1
S      223    8.619740768611244   0.2148789200000465    65.19173271202887 
R      161 0
S      224    1.034988899342135   0.8467086236923933    12.86339630506196 
R      179 0
S      225    41.02149835713433   0.8294338337145746    5.118372957189484 
R      154 1
S      226    2.572110464583174   0.3884909665212035    1.989105915833787 
R      169 0
S      227    58.34285350537172   0.5427453313022852    7.961927541784702 
R      168 0
S      228    42.53030653806717  0.08152348920702934    65.22721880937665 
R      181 0
S      229    49.76455114660208   0.8865265315398574    4.407390393033723 
R      158 1
S      230    1.890075627106681   0.1374672097153962    94.33100152461562 
R      174 0
S      231    56.53549070054119   0.2116858791559935    13.28745928225804 
R      170 1
S      232    73.14042102406295   0.8362598172388971    4.155272375476359 
R      184 0
S      233     19.0496461712132    0.968693626113236    4.004202090687071 
R      165 1
S      234    44.88743098774795   0.6765681379474699    26.13529659704088 
R      167 1
S      235    82.16909901235947   0.8302963399328291    7.801038900095628 
R      173 1
S      236    1.175612252721279   0.6686413078568876    86.80574821824906 
R      157 1
S      237    93.21366882312465    0.692799802403897     9.76413845323135 
R      171 0
S      238    1.936037605982766 0.005935153923928738    9.104925269894546 
R      166 0
S      239    76.85067018913256   0.2249561832286417    8.161278100998237 
R      189 1
S      240    98.36050335210398   0.1437144130468369    58.70662604627239 
R      163 1
S      241    1.132935644153586   0.9498214167542756    1.855245767799268 
R      176 1
S      242    44.34938771460657  0.04986811149865389    29.81469935732616 
R      147 0
S      243    6.860868904901769   0.9275545179843903    43.44448758024964 
R      172 1
S      244    6.210609465560569   0.1604595105163753    3.670673833239853 
R      151 0
S      245    55.94724365636129   0.3652628054842353    1.689992563767823 
R      187 0
S      246    1.167508384918849   0.4064309536479414    42.78674451193438 
R      185 1
S      247    1.399932767990834  0.07141204364597797    85.52722693466292 
R      178 1
S      248    3.615925638020246   0.5156345921568573    29.99329557180217 
R      175 0
S      249    4.762185440376293   0.4298896659165621    59.11458452227219 
R      186 1
S      250    1.880449536418832   0.1598989563062787    67.46342619036682 
R      188 0
S      251    12.76842406528309   0.2671901555731893    18.63702102209551 
R      193 0
S      252    3.568187322950314   0.7764846347272396    45.55702814245653 
R      152 1
S      253    78.85239661149795    0.431470597628504    68.61157090307891 
R      195 0
S      254    37.36663368186577   0.6299433819949627     38.4110319732408 
R      190 0
S      255    33.65101396464544   0.5631413296796381    44.44935639894724 
R      194 0
S      256    6.538928122564289   0.3762550507672131    26.09850903737248 
R      182 0
S      257    4.783718214174336   0.4102293662726879    7.036844921636776 
R      191 0
S      258    1.048932407053961   0.1542713763192296    9.204558775865964 
R      192 1
S      259    25.68771070435138   0.1859618625603616    6.641610184300275 
R      201 0
S      260     1.50630750744589   0.8494143523275852    94.77206853085087 
R      207 1
S      261    22.73668371572735   0.3448243071325123     21.8477485926814 
R      197 0
S      262    1.927546895823178  0.02355035161599517    5.955193591478916 
R      199 1
S      263    1.160137744641319   0.8465140527114272    31.42652472018192 
R      198 1
S      264    9.868432609675208   0.2262595691718161    50.65869174179624 
R      196 1
S      265      1.3716626021046   0.6279963022097945    52.86351102638802 
R      206 1
S      266       36.55376559073   0.5003195786848664    1.368368210091099 
R      204 0
S      267    4.117034951858754   0.7470837561413646    58.13413363873148 
R      203 1
S      268    4.750579181380886   0.1633632872253656    11.47574935242597 
R      202 1
S      269    11.78686396454528 0.003570861648768187    57.33110704169231 
R      200 1
S      270    1.084330979663319   0.1327904327772558    3.395901724160849 
R      221 0
S      271    19.81777172637131   0.5251970575191081    97.31525941658559 
R      205 1
S      272    54.19040871842542   0.5261330935172737    4.756706598977086 
R      210 0
S      273    56.49229561800028   0.7227160390466452    39.86458898097413 
R      209 1
S      274    68.17952929278167   0.1890183091163635    13.36328012702185 
R      216 0
S      275    51.04953888073481    0.308253962546587    64.63276202152863 
R      226 1
S      276    7.774082055895491   0.1660666288807988    45.10142943705664 
R      222 0
S      277     34.5043626299926   0.2110983589664102    9.807103335976999 
R      211 0
S      278    58.50605467756746   0.6912098722532392    2.372765622551852 
R      215 0
S      279    1.191149879850882  0.01686079427599907    4.513151462084041 
R      208 0
S      280    3.059391358630818   0.2837101453915238    45.47255263734944 
R      213 0
S      281    44.24446519972427   0.6899138516746461    7.366373964693019 
R      220 1
S      282     42.5602876776973   0.8101099897176027    61.93291780096281 
R      212 1
S      283    1.815675915696979   0.9403331028297544    42.95148154654015 
R      227 1
S      284    60.10182018944603   0.6830811398103833    8.797642853058742 
R      217 1
S      285    21.50878407833448   0.8552486444823444    3.974991131699368 
R      244 0
S      286    6.900195100980624   0.1132081574760377    51.22238307783643 
R      225 1
S      287    96.17848982090388  0.08996194461360574    19.10777869731435 
R      230 0
S      288    51.61782057361517   0.9262783578597009    2.219848684467599 
R      234 0
S      289    80.33219484148093   0.2289019152522087    79.60349621136284 
R      219 0
S      290    9.244637335308092   0.2356357099488378    48.85590392301253 
R      223 1
S      291    52.39811772170716   0.9239104255102575    8.122492523287001 
R      224 1
S      292    1.301634886389432   0.1137886219657958    12.19271906179884 
R      232 1
S      293    93.51322574764363   0.6603965605609119    1.180417705422823 
R      239 0
S      294    4.188928126271724   0.5190698890946805    39.69900862577069 
R      245 0
S      295    77.02318518422571   0.4463614644482732    3.718393517305287 
R      214 0
S      296    2.606699854310188   0.5770927672274411    69.64917333815228 
R      218 0
S      297    26.05090645265452   0.4183833356946707    99.30873778613555 
R      233 1
S      298    65.37581129257586   0.3653138498775661     64.1617423974282 
R      236 0
S      299    1.229986758046543   0.5087751527316868    1.111676321126518 
R      252 1
S      300    9.841240138618335    0.421310578007251    46.66275950341953 
R      249 1
S      301    2.050065378362149   0.3963734512217343    24.16064663078869 
R      228 0
S      302    1.116433038220995   0.1515032676979899    79.64492069504169 
R      229 0
S      303    40.23666701527291  0.04307846026495099    10.10284496083143 
R      251 1
S      304    10.63755800617989   0.5094817993231118    83.20581098448912 
R      241 0
S      305    76.71674928046316   0.8760078358463943     16.3909665503838 
R      248 0
S      306    1.223494714506764   0.1068855500780046    32.49875683277607 
R      250 1
S      307    41.09021704885568   0.2207578462548554    3.559219883946799 
R      243 1
S      308    74.78513665189779    0.486974963452667    10.02356356622683 
R      256 1
S      309    82.95555119066299   0.7408293327316642     69.6204822815006 
R      247 1
S      310    3.568389152467446   0.6218889146111906     82.7327246132258 
R      237 1
S      311    51.44605561714867    0.292871821206063    1.744437073162821 
R      254 1
S      312    53.46607599065386   0.1581218298524618    2.020147799988094 
R      255 0
S      313    71.76184918258693   0.4126125280745327    75.17287868759119 
R      264 1
S      314    2.642727831088486   0.7011285847984254    43.47019554486504 
R      238 0
S      315    88.73183560092231   0.5021298886276782    8.228479099124701 
R      240 0
S      316    1.140996084300552   0.4884855491109192    95.09482269529592 
R      242 1
S      317    2.499933417048767   0.6468597324565053    1.236596015091023 
R      253 0
S      318    1.461565886020957   0.2613283842802048    1.749283928356715 
R      246 0
S      319    22.24236849192778   0.7057437370531261    49.99672935220594 
R      259 0
S      320    71.49652082730053   0.4134886465035379    1.044038480067871 
R      231 0
S      321    46.36126910450217   0.6782015161588788    54.36294694416884 
R      263 0
S      322    2.805850397961935   0.4550552349537611    60.53492615065029 
R      235 0
S      323    3.422168548049249   0.2728666756302118     1.35886814723084 
R      270 0
S      324    17.19577195958249   0.6217885701917112    97.41433043543829 
R      258 0
S      325     1.57049312602344   0.6834565573371947    53.78046821544147 
R      257 1
S      326    29.97234804669142   0.8157024825923145     17.3458971549476 
R      261 0
S      327    64.93310917489683   0.3145711696706712    25.39487213447474 
R      288 1
S      328    1.103017249559052   0.3619372579269111    97.16082258526536 
R      266 1
S      329    1.869394431758977   0.1347412439063191    35.09381138955709 
R      285 0
S      330    3.176616320232696   0.5778116178698838    23.14156579443854 
R      260 1
S      331    2.002843485234835   0.1953384042717516    26.74121317170139 
R      265 1
S      332    1.444782563836386 0.003593481611460447    15.57536806614022 
R      271 1
S      333    1.790823443644042   0.4517169632017612    37.43813818912809 
R      262 0
S      334    1.045864578426033   0.3024797705002129    4.788599597511786 
R      272 1
S      335    1.865981333523037   0.3080740235745907     81.1534390142387 
R      268 0
S      336    1.026047720276594   0.2113070962950587    19.74832204909922 
R      278 0
S      337    81.56926073973243  0.09262439329177141    17.52925289934972 
R      267 1
S      338    2.435707176458685   0.0391783257946372    10.17557501930042 
R      281 0
S      339    45.12112333897225   0.5427792482078075    5.509329598451241 
R      269 0
S      340    1.616417138265644   0.2648033984005451    76.65399678447389 
R      277 1
S      341    9.787261197714104    0.366581560112536    89.41904387083575 
R      284 0
S      342    50.59720821031367   0.5960600012913346    2.332713312115422 
R      274 0
S      343    1.121939030878505    0.316773550119251    37.06003282509373 
R      293 1
S      344    99.34009593751118   0.2255158587358892    3.768215513201905 
R      311 0
S      345     38.1950360135887   0.5360973943024874    2.100474340088392 
R      276 0
S      346    78.33965660245269   0.3315359596163034    4.314349963482567 
R      279 0
S      347    28.10840333102449   0.8764640293084085    1.138385363067797 
R      294 1
S      348    4.139459047074708   0.3821698129177094     2.25762106474236 
R      275 1
S      349    50.53400123285844    0.872168839443475     2.03596353507953 
R      287 0
S      350    3.410639832301821 0.001504094805568457    12.96713883607817 
R      292 1
S      351    2.182479710224611   0.4423663658089936    34.45817629558624 
R      282 1
S      352    1.198642810295253   0.3582004103809595    52.64067343283831 
R      283 1
S      353    68.48721715472058   0.6064590369351208    28.75951433825075 
R      286 1
S      354    75.50942979338555   0.8662052196450531     95.1478890602303 
R      273 0
S      355    8.550849175881927   0.2498982502147555    57.04738273630227 
R      280 0
S      356    83.24605200800227   0.7432708223350346    35.23082333774462 
R      301 1
S      357     33.8004979214478   0.4195594815537333    1.617239667189674 
R      298 1
S      358    63.75097766268546   0.6449797875247896    11.78752915532709 
R      299 0
S      359    8.731962720558672   0.3763289344497025    4.639983391380368 
R      305 0
S      360    93.60882560718056   0.5398591547273099    3.661091723213544 
R      297 0
S      361    12.01342500982599  0.05645199539139867    1.315613130434091 
R      296 0
S      362       75.62562161023   0.8334589288569987    57.08530065862213 
R      289 0
S      363    21.67415571684986   0.5126995015889406    1.850857704051152 
R      306 0
S      364     1.88442780411181  0.02713466715067625    1.480278999331981 
R      320 0
S      365    19.94210834380048     0.55120156891644    9.842298457719236 
R      300 1
S      366    1.381474122822763   0.5561615228652954    35.29241733470572 
R      303 0
S      367    28.44051809023441   0.7667111377231777    76.56005038316124 
R      295 0
S      368    5.190424745582974    0.338535638526082    27.41346417085736 
R      308 0
S      369    21.21160677410052   0.6555990632623434    50.00083694520794 
R      290 1
S      370     21.9161319246997   0.6505229459144175    76.60899781604105 
R      302 1
S      371    3.882402861109544   0.2054821057245135    34.97283929435186 
R      318 0
S      372    11.80425714629153   0.8939123940654099    22.08022288141187 
R      321 0
S      373    4.442732649319741    0.644583105109632    72.44550163160176 
R      309 1
S      374    9.634412969549954    0.649824031163007    93.27615280901742 
R      304 0
S      375    63.04543756795513   0.8810733300633729    35.08042438542284 
R      310 0
S      376    54.96100389295682   0.6812184592708945    64.19928162528356 
R      291 0
S      377    35.59882223424517   0.6161580546759069     1.30033207605306 
R      307 0
S      378    10.17422257773758   0.2696687616407871    53.97872142846211 
R      312 1
S      379     1.39521462907138   0.5566091723740101    55.11983769559978 
R      314 1
S      380    1.931923185002116   0.8771086139604449     48.5616003065169 
R      319 0
S      381    3.907755567812024   0.4214320345781744    8.663995484287582 
R      315 1
S      382    29.42365365298545   0.6807820056565106    32.14209187525108 
R      316 1
S      383     84.8196707764811   0.8944581584073603    50.92069365825049 
R      313 1
S      384    1.670969505693376    0.630717420950532    55.66037484147881 
R      317 1
S      385    8.597510164759846   0.5962654314935207    38.19994339665858 
R      322 0
S      386    1.518851985970546   0.5071214651688933    52.27763575631818 
R      332 0
S      387    1.232706843719404   0.7998414156027138     81.4805164461137 
R      323 0
S      388    15.23934402517551   0.1092498186044395    2.338235072535209 
R      324 0
S      389    1.116805328301587   0.1273899502120912    27.60250833272358 
R      326 1
S      390    68.44511353173158   0.3517849505878985    5.436977281613655 
R      334 1
S      391    3.551942178981721   0.5444882260635495    46.21388019674587 
R      330 0
S      392    80.30293488257117   0.5611254409886897    15.20470350142445 
R      337 0
S      393    64.74287232695659   0.6598302689380944    1.309454134801693 
R      328 0
S      394     59.6592013333905   0.4604123272001743    11.31603040542629 
R      325 0
S      395    61.71247217849545   0.9286120519973338    10.05322016774316 
R      327 0
S      396    92.69405542259094    0.515195073094219    1.663517472664263 
R      335 0
S      397    1.163886532589639   0.9369982024654746     3.86210076229905 
R      333 1
S      398    25.29451352092816    0.808488211594522    1.089487954257221 
R      331 1
