S       23    24.81281926048749   0.1595602718995187    7.127240017632704    17.82008598353714    24.73799694897284 
S       24    1.350526018614923    2.068457083876492   0.1911358165066176    20.90078466082923     3.25826474033311 
S       25    49.07333004209755   0.4065307701645571    2.833360503581174    10.10716559025459   0.2070507884833092 
S       26    27.97897582861349   0.1830291438690216    1.085662864445116    45.82892150934786    8.129896131166547 
S       27   0.1521949170825673   0.7609339716256381    1.070691379335001    5.057565431529654    16.53958485853068 
S       28     49.7888006692415    1.345809693491887   0.9199566749309863    28.84035920230671   0.5108790479894995 
S       29   0.1404111438546432    0.117915978866554     5.26793110732102    43.30220611514524   0.5856880346857196 
S       30   0.2421162912990225    8.977323719474237   0.1086771543010677    1.398537406884132   0.1726766210429461 
S       31   0.5684315317412001   0.1405019048443798   0.1143874959594154    40.26757751344703    11.39034799889843 
S       32   0.4471367314808845    3.105761300667581   0.3611531153431582    17.34420096604154    5.195831789097333 
S       33      16.742502734425    2.276701329261505   0.4181098928513798    37.74685506774112    41.70161317960549 
S       34    4.231718041837378    1.685597674702907     1.00311594316905     24.7505553136114   0.1255409787310092 
S       35    0.900704975381644   0.9121314108029565    9.225566126394492    42.69743718798272    28.25446554656968 
R       31 0
S       36    1.990940718578465   0.6568873572184453   0.1478968464174785    16.38626487064175   0.1203825921168078 
R        4 0
S       37   0.2130139780718278    2.660493030685422   0.1886489374634003    36.15059326537884   0.1550540880250489 
R        8 0
S       38    19.77180590787682   0.1334641467491865      2.0811000898768    48.30705807618797    0.678653899844685 
R       33 0
S       39    5.338849258217115    8.832959798606996   0.9824707374727133    21.14739779918455    7.371459531644351 
R       22 0
S       40    98.78466452107249   0.4166830049081887   0.4856061558853381    40.35050692586228    0.604955645642114 
R       24 0
S       41   0.8118933600040782   0.1410310814669269   0.1611032877714687    45.92043432155624    42.57465086445323 
R       15 0
S       42    85.75054649686271    5.958696759438753   0.1862380111379245    36.76826602416113   0.2995347778806124 
R        0 0
S       43    1.588086311263408   0.5588439038584079   0.2843213025546311    17.56070885080844   0.6955930859531491 
R        1 0
S       44   0.3473743586170349    8.117965219728237    1.353123317968988    36.79127791840583   0.2093617579150517 
R       30 1
S       45   0.2078623836709212   0.4035958991711682   0.4297466088571001     48.8061905595474   0.9847542240089112 
R       26 0
S       46    1.711660106328227    7.993174084040114   0.2466636378834452    25.35497636715882    3.731042539256301 
R       32 0
S       47    5.117603706186387    0.115064098669956   0.5991236813349339   0.3731789388228212    1.489304515253989 
R        6 0
S       48    27.04881991450812    0.238960838423723    2.154744191154847     9.45901781548746   0.8289127269628267 
R       21 0
S       49    21.11364877427087   0.3313712756491267    1.175728745716792    32.34248904646374    38.45600456309985 
R       34 0
S       50    3.259808559638877    1.473029505930946    5.798992820357025    45.43286973382347   0.6321985826881433 
R        9 0
S       51    15.24342645136828    1.134658610645378    2.847082533294954   0.1286781608127033   0.1108685274382882 
R       11 0
S       52   0.1026257107497965    14.41137265769865    0.218166647742002     22.6559582489077    7.249707695173149 
R        7 0
S       53   0.1357912660100454    3.679271493119523   0.3339412990568044    49.91366095677949    6.191257347513211 
R       14 0
S       54    5.326868929144974    8.652250694120356   0.6706048812910295    7.366787179000673     1.21685727381327 
R       18 0
S       55   0.1655586414260452    3.463179379790952   0.1766160417709194    47.17147576836869   0.1191571570018608 
R       12 1
S       56    50.86076328178729    5.033877773386309    3.102383222967734    12.79342452408746    14.52245135556662 
R       20 0
S       57   0.2067307568132511    1.990919047146318   0.1560640183753696    42.70420402805321    10.49498454588509 
R       29 0
S       58    1.942769859161009    1.852977670981043    5.858533715320334    15.80442997221835   0.1173327402313372 
R       10 0
S       59   0.5027287896263688    14.03068248885082    0.255034086551614    2.772977787954735    2.035704996667447 
R       19 1
S       60    4.531702268613111   0.2615224207785153    9.319180939812325    17.01216316390783    1.097427658747448 
R       23 0
S       61     33.3287183194841    3.600296485049136   0.2150380094948263   0.1864045469090316    6.702255052024016 
R        3 0
S       62    5.353528167753349    6.814787942808882   0.3050567022985007    11.98976058280095   0.9301593916747315 
R       16 1
S       63    3.725419309703544    1.310836491099111   0.8302608517270645    8.233566166507078    4.775222392596444 
R       28 0
S       64    3.623777796579427   0.2568303142084817    7.734763743175578    36.47106677354314    27.70081307395103 
R       35 1
S       65   0.1617520913757278   0.2913376865732919    1.176939570753601    10.64640171355568    30.22524393479044 
R        2 0
S       66    1.571386572486837    11.63419691589367   0.1223206327921458    40.12746098758653   0.2357083157305745 
R       13 0
S       67    7.133335132899219    6.289541394143505   0.6190618014879578    2.691370509052646   0.1369641705937624 
R       27 1
S       68    1.053086189341044    17.00924538290174    0.376879577172622    29.22729952861555    3.731283304617336 
R        5 0
S       69   0.2209633007097339    16.53829589999065   0.1909689898677682    3.442739502759649    36.86213258447952 
R       25 1
S       70    2.061828368124639   0.1025519668510405   0.1351542731581584    40.65288110729307    5.039323817162317 
R       40 0
S       71    2.304914243307793    17.16637314351749    0.340715955707839    42.21531249685213     24.2170178440746 
R       17 0
S       72    16.73678520666535   0.8901523320410739    1.202939758386506    5.865097645623607    15.26838798513913 
R       41 0
S       73    5.879296667275568    17.22013251017962    1.674751756384347    44.89088326888159     39.3492254938359 
R       42 0
S       74    15.72924259689233   0.6033330346701163   0.1332442332394803    9.578104334510863     27.3616487075482 
R       37 0
S       75    5.764719488973299   0.1470612415075694    1.250043680166938     24.1040069767274     13.6855150262599 
R       36 0
S       76    7.850925820054625    9.821810482865246   0.8149035526064592    35.14183320892043    39.93275740575842 
R       38 0
S       77    6.494827390491099    15.75369317742451   0.3548741954020712    6.368713053641843    5.415640911634769 
R       39 0
S       78    1.001874745192606    2.499970568199414    1.512340774100974    15.88752596708946    11.14503780695318 
R       54 0
S       79   0.8215805718387778    10.67759878861713   0.6876278864242372      10.027614114061    5.060675784191228 
R       46 0
S       80     4.48247946392246    6.481705568391317    4.020799619369991    40.64713748642244    6.331190999686358 
R       43 0
S       81    11.68500103602948   0.7513041073486875    4.947735237303088    29.43087751041167    27.47477939565772 
R       52 0
S       82   0.4655317359709403   0.3655235568808832   0.1425912432881804    30.67505745165981    43.51554777688486 
R       44 0
S       83    26.83570397135996   0.2793321416149727     1.17174346468652    29.55975117278285    47.94589996991799 
R       59 0
S       84    2.885368889945116    9.334128194906471   0.1122974195336689    22.86445314344019   0.2083541030367134 
R       67 0
S       85   0.4107356616694701   0.9277079373009678    6.384955964356931    22.30117258885875    43.96612366697659 
R       55 0
S       86    1.358691627117782   0.4325170841025535   0.7336562716877022   0.1751209498383122     1.00561519243577 
R       49 0
S       87    8.727622929955663    0.125929956862197   0.1718220813670612     10.9685970230028    0.167385225886384 
R       45 0
S       88    7.863401031749836    2.151462860368839    1.495467751813086    11.48449375685304   0.1318495567826992 
R       62 0
S       89     2.09185199153995    5.352747315866681   0.1497030104320653   0.9347390398383137    9.513507246910955 
R       68 0
S       90    1.136500207330421    1.952552535214031    2.709577364918555    25.17828898560256    27.75690202943676 
R       70 0
S       91   0.4735262820480871   0.6351960172341909   0.3656552077596564    7.475278853997588    7.396528629989778 
R       53 1
S       92   0.1688443408174883    2.459367265304706    1.603329890853016    49.99241186589934    1.416578986555845 
R       50 0
S       93    15.97730344272425   0.1943029184380631   0.4979216119463132    6.751298302505167    3.570492440612293 
R       57 0
S       94    8.493862866891877    8.850681030212211    7.580690794808127    47.44566142847761    44.71384514476478 
R       72 0
S       95    31.59341745476406    1.989896500747368    1.011207633825892    47.37780281379819     0.27380783827415 
R       58 0
S       96   0.7632765432550995    17.32309142148836   0.2917028903347705    38.20434625912458    0.233032006757146 
R       66 0
S       97    1.573684340647266    1.150989764190298     2.35217435515928     43.8219003434293    2.472280658530331 
R       56 0
S       98   0.1051926413968711    8.796274372177198   0.4383936388938822    48.48246591673232    15.34657969968672 
R       64 0
S       99   0.2499388980273751    6.708836246237661   0.9809599677569927    49.08225386813283    0.656349353538731 
R       48 1
S      100    3.230707823478739   0.7178049244644497    1.411812888696404    8.828296694066374    0.254307669853244 
R       71 0
S      101    12.41843373635093   0.9362566108642519    1.545364801173699      10.465582092572    15.28663071469811 
R       47 0
S      102    1.791523417256115    7.416921810897237    5.067608306253908    49.06819908628241    1.607701108447907 
R       69 0
S      103   0.3555508137873085    13.32034557329064    3.218692517245584    28.95157547290437    23.59611409476523 
R       63 0
S      104    62.98228833014042    0.199402819603172    3.543189576183038    19.22271937057376    1.748847637571705 
R       77 0
S      105    1.066099411541136   0.5217673083791522    1.676065330518572    2.541547795804218   0.6276370462259466 
R       51 0
S      106    0.373273086957201    2.557893590661733   0.7716441147496603    27.56439977129921    41.45738650106152 
R       73 1
S      107   0.2306329526397163    7.534166226336404    2.047363165385365    45.63420922756195    19.94891772083972 
R       65 1
S      108   0.3401785469514064    14.36318847541629   0.2520994827472566    42.21742992275394    1.848021789289005 
R       61 0
S      109   0.1266800984782943   0.4667534444624415    1.736074117374451    6.410223965626208    2.409766110636416 
R       60 0
S      110    5.595206084164841   0.8869738972723403    4.084171194727059    32.11189119978808    44.65465704527898 
R       79 0
S      111   0.2172169953561098    1.178221489065434   0.2502784402834233    1.901953840767963     42.9535063413842 
R       84 0
S      112    46.64288563976478   0.8159244747283879    3.796630767536658    20.98669029688463   0.1943473762292627 
R       76 0
S      113   0.3334651914478677    1.162010694218737    1.451037662277463    14.78621431076899    16.80149644629352 
R       74 1
S      114   0.4297534151654258    1.465325461501622    3.665777165114031    2.369831816572697    30.85912354267702 
R       75 1
S      115   0.1016229271693938   0.3882240631735057    2.836996372638915    3.960178257105874     24.9792450175463 
R       87 0
S      116   0.6514358528622491    2.375238374404404    4.004807600959703    24.11386703620665     46.5133344088216 
R       78 1
S      117    2.694873575034574    1.273995062704691    1.021562762878344    30.06194171872921    2.679022147819821 
R       85 0
S      118    0.583903726119994    4.479891323643526   0.1041798132901752    14.35782402181066    0.139663989277176 
R       82 0
S      119    0.340040454094412    1.353713306865198   0.2313418650535173     17.8085600994993   0.1809219049603817 
R       90 0
S      120   0.1194949231177167    15.62247615376453    3.555972297091758    49.53466816348955     39.4038224217306 
R       80 1
S      121    3.308623351052414    1.572930727806481   0.2710307082525034    9.870632165996357    19.54092190445222 
R       92 0
S      122    36.81131538169732    2.363457402153696   0.6037307766596831    19.62862737155519   0.1855607215632808 
R       81 0
S      123    91.90389856268419   0.3197789611721918   0.5585278620569216    3.554580370429904    2.343401791018281 
R       83 0
S      124    1.936867545392643   0.2032669252502726   0.4420352606000048     4.38318771664053    17.74505639172263 
R       91 0
S      125   0.2038350739099055    15.99151292330574    0.160823966056364    35.96239591678604    21.03095531079617 
R       88 0
S      126    2.299458418498359    1.785489932758509   0.1731986309450167     6.48334718076512     45.2009172726958 
R       93 0
S      127    2.263151459332833   0.8428864460366038   0.1934677672429024    2.340914714848625    2.593161479257167 
R       96 1
S      128   0.1234674432675347   0.1538435275424293   0.3404915854641894    7.938886821176857    25.15763641315151 
R       98 0
S      129    1.298596487269585    6.302189156100315    0.427422824401086    5.761227826308457    15.81746167504715 
R      101 0
S      130   0.4657429127911866   0.3171991092745312   0.1460541936120754   0.5130799461621791   0.4129478820826912 
R      104 0
S      131   0.1796857259164685    8.103522804387222    3.222443422016585    46.58459143945947    0.208948582441145 
R       99 0
S      132    26.70653335737601   0.4791481498403282   0.1347855178753545    8.149654593784362     14.8072935229442 
R      105 1
S      133    3.017515941159251   0.6066503433299458   0.7282474268378081    13.85888556321152    20.05462952794111 
R       86 0
S      134    37.81284410158526   0.2702784104336247   0.7029679057396567    3.506288699712606    4.249810593926162 
R       89 0
S      135    3.305503970440567    2.649037187382985     7.02870283646039     25.6230995551683    3.374396815923277 
R      103 0
S      136    1.149442894135779    11.72219898058614    2.097746141737391    41.85078500462696   0.7558491644745933 
R       95 1
S      137   0.1499222568328703    1.221985943952699   0.4055650881334514    1.397352322237564    10.82691253543354 
R       94 1
S      138   0.4726676864045249    1.992705988361156    3.136470316584166    18.39377009929158    13.53918525352708 
R      108 1
S      139    11.27597643616875    13.54121189895481   0.5921570177023364    37.26105650034733    0.429265905299581 
R      102 0
S      140    1.298620769338362   0.3428133442238198    2.108001347982678    2.441605920623989    6.363187342258077 
R      106 0
S      141    6.233838700789095    9.063431053028658   0.2403016998332838    36.03170723086223   0.1199580686274046 
R      107 0
S      142    1.605564228191507   0.1425693714843848   0.2430865418890464    9.839062455343083    7.836501512493442 
R      116 0
S      143   0.7267959781472423   0.1908671159281596   0.4168755984014016    7.336073849489915    40.75319405055791 
R       97 0
S      144      1.4235026110515   0.6369117428964729   0.5970045939101732    21.95155175174586    17.52734282629943 
R      111 1
S      145    16.55771813549326    9.235744738092825    3.473498134025246    36.40051446780562   0.1728954543619972 
R      100 1
S      146   0.2332113178061217    1.594936273882223    1.784942844292568     10.2359308543615    26.95927865496155 
R      109 1
S      147    4.491791793999396    5.278993088984713   0.5807742345822159    41.46917083226144   0.1334053749365155 
R      119 0
S      148   0.3839654861344566   0.1587330269605783    1.597685113246879    5.765741121070461    16.71213219426223 
R      112 0
S      149    1.367244760990638   0.2214109875112056    7.582995523491144    12.77535147783346    32.48186184609965 
R      110 1
S      150    18.68792541928388   0.1035036868553106    4.978200092646748   0.6759933821856964    14.80247508486126 
R      115 0
S      151    18.19677065770777    1.396101901888573      1.9337380397812     41.4194012505468    1.754239149037844 
R      121 0
S      152   0.9088811988367553    3.481677569701641    1.194252091555075    35.83924579895101    1.381610131310068 
R      113 0
S      153    2.404313318341275   0.7281014333155953    2.964332779375699    43.17167643401772    5.022406236900306 
R      114 1
S      154    2.145921602412215    2.438144109932868    2.397701697980014    49.66869456581772    2.565794286168225 
R      125 0
S      155    3.290409611527243   0.3128608007182381    1.323609664926259    18.08626151150093    13.62394183797535 
R      118 1
S      156   0.4394032603277623    14.76209071239453    1.838770338375301    49.12179855410941    24.19744864623438 
R      123 0
S      157    11.21037285665365    5.438152148166336    1.183291930310386    44.54994851364754   0.6992747576457353 
R      117 1
S      158    10.94744177238119   0.2652628415234172    1.276833710276001    39.39877987839282    16.88622965335671 
R      127 0
S      159    3.057080398344239   0.4695572424852564   0.8590343346360784    11.78069620816968    10.66044861749564 
R      124 0
S      160    1.848361830733883   0.9165133812653071     3.59231240506053     18.1026230734773    5.645473326868026 
R      122 1
S      161    5.580177260040625   0.4526812512124009    2.711275222732904    6.963108882680533    20.66298661773382 
R      129 0
S      162     10.0722738180601   0.3225734028226914    5.322374460062015    11.47817089655437    44.87826570233935 
R      126 0
S      163   0.6267857303322467    2.656490138693895    2.736725964225872    18.59741474660114    26.83329874413796 
R      128 1
S      164    43.73286349388071    0.638401808516399     6.98623904650437    38.80055190930143    20.04061800052016 
R      120 0
S      165   0.1241579806908382    3.426044864852581   0.3992529416132178    48.32254104292952    12.54658106438411 
R      136 0
S      166   0.2738299728301848    18.89611122433719   0.1611100174752819    33.77542301309295   0.4028756395984948 
R      131 0
S      167    15.85100780366086    1.251578541570423   0.7043483057520532      45.444557622727    0.367387533569026 
R      132 0
S      168     2.03378294841743    15.18946848282748   0.4153414253581072    19.43535222071223   0.2171304049725462 
R      141 0
S      169   0.1637697732374203    7.676135551097927   0.1878602513487606    19.06173059046268    3.256805084370315 
R      139 0
S      170    1.906114674785895     0.52517010935278    6.269854028374713      6.4369784464594    12.87196911959783 
R      137 0
S      171     1.66895159640196    3.566688046520234    1.621925191633309    8.922078364435583   0.2252030173133478 
R      143 0
S      172    1.142188927043361    5.337189559115473    1.591450869102275    33.27670757840387    23.10400519448226 
R      142 0
S      173    0.292947250851105    3.264429471076643   0.2455297710069949    43.31035255258903    0.417594129724396 
R      134 0
S      174    0.181878222917612   0.1195713031731216    1.052743805800654    17.80563646005467    47.22995575167703 
R      144 1
S      175   0.5943726076107445    7.604502642260742    0.125447513960514      33.640418633027   0.1266551434759955 
R      138 1
S      176    3.650231815758785    1.252175467880138    1.969880795725899     45.2380936910864    4.619101247709172 
R      135 0
S      177    8.968338021374187   0.5236301142558767   0.8763104456289589    45.44821386248805    17.43093772936188 
R      133 1
S      178   0.1950257743674716    3.321452438724411   0.1758134689433707    3.175855958694593   0.2322890176188298 
R      130 0
S      179    8.096072860937651   0.9971036940225972    1.557716538877504    46.55571497837082   0.1353588162147395 
R      140 0
S      180   0.2269128891920384     17.2302778537278    2.108311328058881    48.67710172720253    24.41911133728683 
R      145 1
S      181    6.678115511304956   0.1917130224973305     2.62023511196838    32.84290539282374    22.89411511276627 
R      156 0
S      182    6.723516584975975    12.05740002479005    2.123506667069641    47.20312643498183   0.3500845839404307 
R      146 0
S      183   0.4041327984740946   0.6822087879272691   0.3636103364223878    3.994459248846399    12.77195370459793 
R      147 0
S      184    2.545759118394797   0.2451102179400736   0.9794600991965348    37.56657595094293    23.05673793978472 
R      164 0
S      185    68.70729438855324     12.4291678961064    6.104196152897146    49.22594858235679    1.205260673789529 
R      154 0
S      186   0.4761544474892205    5.695980610662658   0.1217575355559457    38.18732034242712   0.2198582226007416 
R      165 0
S      187    1.393181182630057    5.994996816940877   0.4056026362877287    8.681044100178404    1.253348327992194 
R      155 0
S      188    2.672209255449725   0.1194705078159446    1.239659170268921    2.265584055613727    49.34493619961941 
R      148 1
S      189    6.162344367059359   0.1454765311135988   0.9065100952186366    10.07533349306323   0.7209162285650647 
R      152 1
S      190    82.26495686369118   0.9036884663833011    4.502988098245121    42.65244721453637    2.201264264058015 
R      151 0
S      191   0.2281406396505038   0.8472320459547799   0.6154566995938471   0.8226978038437689    0.798235057726486 
R      149 1
S      192   0.4860275996777844   0.1229893176463562    8.632375295792482     8.74360323641449     47.6541051155338 
R      153 1
S      193    13.83648155487701    1.634077637454724    7.812630232173428    42.53746674740687    2.261697332572768 
R      157 0
S      194    3.477432353487517    10.31312433611721     2.85308579701791    23.51720664775931     11.2303359811717 
R      160 0
S      195   0.6882618666518354    3.266747497914603   0.3166483464149766    2.417788463458419    1.193818837086431 
R      171 0
S      196    5.241415051863275    1.298734373875079    3.741790321089266   0.4817258702125414   0.3672003588744617 
R      159 0
S      197    2.377930256001525    15.55647013956198    0.194857483437143    20.33077277154662    0.155434687866653 
R      166 0
S      198    9.979570333147874   0.1074274799575118    3.618001109707904    9.920236791810016    4.678902023308208 
R      158 0
S      199   0.4973565194017365    4.514236920791636   0.7920091871371749    3.564120207726953    2.847021221272587 
R      173 0
S      200    3.979067636328451    4.641391861665084   0.4637009301813003     28.8855044652708   0.2377512204213134 
R      162 0
S      201    35.57951989317223    11.81632693732549    4.145944150218177    34.10069918013178   0.2591081463570565 
R      150 0
S      202   0.7019908411889435    3.114493416257047    2.094338321956636    9.187983512505889    21.28370346008689 
R      161 0
S      203    1.978762424470881    4.377448498625212    1.947286778534026    24.86754755028523    9.136433205752136 
R      169 0
S      204     1.15507003872643    10.31371342457703   0.1311065142029171    25.09360373043455   0.3068846365556788 
R      167 1
S      205   0.4835712143895644   0.1152862689073958   0.8952391283239473    1.434293614188209    1.754234082601458 
R      175 0
S      206    5.140794691298631   0.1351571616888495    6.833257030320912     49.0808982275892    23.66131491387141 
R      163 0
S      207     83.7102054033835   0.3920439637237715    4.158310517186059    47.14170841993764    3.104172881060931 
R      168 1
S      208   0.8753773882597068    0.204526499262889    1.573039883886557    12.62915609814227     6.75395020643005 
R      172 1
S      209   0.3817570958840002    2.764105754628578    1.556419647095063     14.5294739396777    45.16180301745199 
R      174 1
S      210    0.608009085711213     4.81338667937004   0.7228230898032348    43.72511444943957   0.2381727181644242 
R      181 0
S      211    1.429310376166273    0.342417521992568   0.6139937398880697     38.8524546015542    15.49975814678066 
R      178 0
S      212   0.5012256546056917    16.24602224541783   0.6335397643824366    16.23564475048333   0.1050704543868324 
R      170 0
S      213    5.118977863421162    2.053995958999177    4.745557667343262    5.731420952593908     0.15258182387538 
R      180 0
S      214   0.7062578433823441   0.1516574585398313   0.7666084469396141    4.960090761259195    4.702649256283989 
R      183 0
S      215   0.1991407061412269    1.699817496271393   0.2087589890394398    5.450978795625268     10.0126595490463 
R      187 0
S      216   0.4092219376909072   0.1880713160893953    1.960529100866438    1.216041714046153    11.30110805088087 
R      184 0
S      217    4.550598785334197    8.187579498116147    1.356587415055531    43.57341415742412    3.924764737537111 
R      176 1
S      218   0.5984768336361556    1.581670296492993   0.3040657463537452    8.279845068510623    19.91307213300527 
R      182 0
S      219   0.5663740971515229    9.142941868995511    4.566174548194165    7.373578370921313    1.078425880377731 
R      186 1
S      220    23.42628111935132   0.5976259396095649    9.617887922152645     46.2097631843295    1.575047813254256 
R      200 0
S      221    16.72601329582525    3.874595812434996    4.952946373315358    37.61893347441219   0.7146294043397462 
R      177 1
S      222   0.5777592466679765   0.3634375769651985    0.367061926001896    18.50741679142229    21.54857097780983 
R      197 0
S      223    15.26304761616046    8.242828249015345    1.425897706606673    47.31489891763776    1.966818177053962 
R      188 0
S      224    6.414800954108684    6.460389768461164    6.177346650707824     38.6269424575381    2.954578803548161 
R      179 1
S      225    5.531505588766088   0.3466034253994386    1.233857377628855    41.63864574418403   0.6247973230489722 
R      190 0
S      226    4.240944865438711   0.6607056359017318    1.579679929727104    43.21096923635341    7.200628599901616 
R      193 0
S      227    25.51717160840945    2.729638822662346    2.205911311413767    49.03622763981112    23.15268334719271 
R      189 1
S      228   0.4041854842309797    6.589040759585887   0.3534828628206831     23.9989438702818    14.32532052984078 
R      185 0
S      229   0.4221518324510433    2.608728021276683    0.345085513241865   0.4941887892782687    35.45459548241084 
R      194 0
S      230    3.225832284594132    16.45924940069695   0.4534360247193077    35.32460999367758   0.7563900170424354 
R      195 0
S      231    4.194655786747577     2.39964651856766   0.5743802326195572    37.26885497123003   0.1110701612830198 
R      199 0
S      232    30.53573145879336   0.7207239327409425    1.201888466409832    35.92407135609538   0.1385934218060516 
R      204 0
S      233    17.40556821685974   0.1541144039001584    2.446373547650388    41.18539770003408    49.53517924856597 
R      207 0
S      234    2.087594264165216    4.266436205291382   0.6288085872590122    6.488467784645034    5.334586366304733 
R      198 0
S      235   0.3831827477041847      4.4041219579887   0.3895246207061577    12.09589605364017    11.53556442435401 
R      191 0
S      236    1.140286154576228    1.671652676965495     4.70076217991008    42.84791575139388    36.02841488899095 
R      192 1
S      237    4.264451831685305   0.4606974448662988   0.3872686323951757    34.00963185806759   0.1454325327612118 
R      203 0
S      238    0.601340700807986    18.99409599715455   0.1304797004626934    33.47683935514651   0.1239420287084364 
R      202 0
S      239   0.3111500400735989   0.1068392110906428    3.389160920410609    5.182197596458719    13.58254913437548 
R      209 0
S      240    1.038679326214299   0.4041009329743341    1.573826883738891    11.75629079788923    30.23554541599607 
R      210 0
S      241    57.22483351442448    2.574538520142175   0.9021093562651263    43.37812686525285   0.4312283967363429 
R      201 0
S      242    12.29107530116821   0.5285885645964922    2.980027885796803    45.00925338342786   0.8832859457658518 
R      215 0
S      243    5.726943751416555   0.9469165310641093    4.726492912255931    37.83800332252868   0.1583600539339328 
R      196 0
S      244    23.00049471147243    17.57751079396429    1.305217490965908    45.46054451940581    13.58069965027063 
R      205 1
S      245     1.27367762467216   0.6981385466192027    2.185220372416071    42.07373246662318     14.1877967411221 
R      212 0
S      246   0.3490598047659805   0.4184288500850338     2.49370500095283   0.6998104443307984    12.62612080969989 
R      211 1
S      247   0.8325738878488893   0.1178818551243143   0.4688849201214971    12.70003738622181   0.3690372207041178 
R      216 1
S      248    38.04423460681031    1.502561344056181    0.323200386130723    48.90946410708129   0.1933997592990274 
R      206 1
S      249   0.7062394443025166   0.1137310159371955    1.853570573605241    1.636186438659208   0.3772922087921002 
R      208 0
S      250   0.3944872185773127   0.2369284769294278   0.6503778136724252    21.30416362457909    16.54051746591627 
R      220 0
S      251    27.27903642396883   0.4563061845913159    3.022611735841289    42.08649462531321   0.1570888030572915 
R      213 0
S      252   0.9505842876066878    2.224943185120002    1.835629572122988    25.16536551914178     5.76938512686039 
R      217 0
S      253    1.124282865874571   0.3803879352512518   0.7873374460105651    35.80540897287428   0.1276289840707133 
R      218 0
S      254    20.76905836129256   0.1167528561841594     1.91100377373599     13.6127889489755   0.2245886608052868 
R      223 0
S      255    5.979446101289979   0.1438341222739418    2.466241802656366    14.26428865832277    1.018860864162988 
R      230 0
S      256    83.96040989821586   0.4281253799443709   0.7405983618887519    47.33278286526911   0.2752326156593538 
R      219 0
S      257   0.1467608651656387   0.8818696508046436    2.730565054513976    1.987286395067348    45.88758933927939 
R      222 1
S      258    2.134328926721194   0.4461744806294003    2.610918764167556    14.70029533696361    1.357072777321292 
R      214 0
S      259    67.76064519386125    2.501390877648957    5.299696419168923    46.91516385506839   0.1724419896867982 
R      221 0
S      260     12.0489277404226    10.92063254795868    1.044233104570172    47.87797350389883   0.2367632384599464 
R      226 0
S      261   0.8026466984688156   0.3201023977042851    0.878861249639476    29.49109640596435    42.57270707380877 
R      225 0
S      262   0.7599190617291172   0.1144623282059792   0.7336113713991377    4.731148375663906   0.1815265845606473 
R      228 1
S      263    18.91935100776891   0.4396694601887886    4.149860461547416    45.17003765911795   0.2557724868282852 
R      227 0
S      264    28.21619694749388    3.182486973623555    3.933300755388907    43.10692163459025   0.1161853894487926 
R      224 0
S      265   0.2517006644030134   0.3999308248865564   0.3892692656849742    43.31167800892145    49.22856899833717 
R      234 0
S      266    66.90377710776499    2.723765104874956    4.749232906554955     49.1718034053687    0.213028209297595 
R      235 0
S      267    1.578327535825718   0.2190371741288563    6.158784301400786    29.86304663489573     14.9291879719262 
R      233 0
S      268     11.2405407023126    2.328489211943765     7.14266130471488    49.93331703594886    2.590696929816969 
R      231 0
S      269   0.2832035871982597    0.213453609807615   0.2080443245021778   0.4822199246380504    25.47163912934997 
R      232 1
