S       26    3.015241064000103     2.63398799274364   0.1304796680050709   0.1277961233900083 
R       20 1
S       27    1.070676935022344   0.4831472086429023    0.103857192342329    5.559333456241606 
R       21 0
S       28    3.585816403989555   0.1400411451222648   0.9422011457738452    7.199180728926723 
R       22 1
S       29    3.870559522458483   0.4215493278574849   0.2627955578238808    1.333620131583578 
R       23 1
S       30    9.515082299433692    0.420784995533959   0.7519276653044532     4.06531343149924 
R       25 0
S       31   0.8077897465426526    3.145486988133266  0.01294129898921779    3.393913848800727 
R       26 0
S       32   0.4670417454623047    0.219057545837212  0.00117206179351604   0.9461855527195785 
R       24 1
S       33    16.81858243346551    0.218688288113023   0.3285773226483526     4.63266790927569 
R       27 0
S       34     1.75656227731216   0.2619072233757623 0.002029154085864601    4.035032347206225 
R       28 1
S       35    25.26679234139855   0.8539933832258454 0.001432115721867431   0.9333300791670924 
R       30 1
S       36    6.491450303616498    2.947874167022274   0.3388908886820418     1.56364191334523 
R       29 0
S       37    3.443392733869717   0.3790278410400447  0.09997544938931069    3.965071807993648 
R       32 1
S       38     3.26804493865807    5.842000579573371   0.0453792726457285    0.225293335875327 
R       34 1
S       39    0.443378715640065     4.37980738403377 0.005150615498168284   0.1905717858341072 
R       31 0
S       40    5.939009034384821    1.393870277163495   0.8761864401286609    7.078870291021911 
R       33 1
S       41   0.1218767579801408    3.292619666026589 0.005096524776555777   0.1449270255271565 
R       35 1
R       36 1
R       37 1
R       39 0
R       38 0
R       41 0
R       40 0
S       42   0.7620199945658788    2.517464293614539  0.06890933752486059   0.2725236963920113 
S       43    78.05420760523006    2.548204554800878   0.9554722166665351    4.649841372359663 
S       44    78.02077459609029    0.219637984788091 0.002765678723631192    1.125304994705128 
S       45     1.13249462820095    9.224639956574217   0.5950879492623168   0.1238975478321578 
S       46    6.937031246474652    2.486512603023558   0.3063973365003976    1.672034281272084 
S       47    29.96113706223286    1.085475771875977  0.02510002773596302   0.3878047278699443 
S       48    40.14675781920528   0.2559166165347483   0.1001683580775629    5.623366896815718 
S       49    26.58974935363928   0.5092567131256465  0.03017426158612022    6.671282929145057 
S       50    31.12979161292057   0.4128322179471234  0.04216627949295979    7.097957566853096 
S       51    75.95196878565797    1.712618370854401   0.0381283956073037    2.330225277629764 
S       52    5.134595597478112   0.1201460927845907 0.003053114823589623   0.8191954323340095 
S       53   0.2639149624716701   0.1168679677259278 0.001130540554580091    2.601393520787347 
S       54   0.4705189315996512    2.209883450547745   0.9344857406218652   0.5571665709709636 
S       55    11.12739583350842   0.3104959631348643 0.001349830863129177    6.590892509495684 
S       56   0.6679664594503547    5.454600188897406 0.001982050578231383   0.3428606395013148 
S       57    98.06082079102733    1.802136708177118  0.01130652389815016    1.667442429962667 
S       58    2.951036908397742   0.8273690570781755 0.009954851000121775   0.8383531161576031 
S       59     62.2634668762844   0.2620619735655463   0.1713135254918715    2.306092486042739 
S       60   0.4427083974088792   0.5337810967540783 0.009458154559092276   0.3995052110066098 
S       61    0.113558715446554   0.7688595885246161   0.1720597584551102    1.091734536601707 
S       62    15.89790802548833   0.2631299041377105  0.01949383939318486   0.2030382843590764 
S       63   0.4124258963523034     3.98738457121734  0.08599017082253127   0.3200462121981845 
S       64    66.75568405475029   0.3860964868182224   0.4586252774577031   0.2647162677854625 
S       65    79.08826823900168   0.5270756903940957  0.04841766780982079   0.8422748433255697 
S       66    6.327076297594357    1.832230039676612   0.1316581372600637    1.607074388895207 
S       67    50.24023786115581   0.3418481614887511 0.007568594974356399    1.950228058437788 
S       68    14.46703522080175   0.1396588588203936   0.1432795362382855   0.9013992946132632 
S       69     82.9736821702121   0.2537960185178328  0.00695657621127362    2.465433145503755 
S       70    4.650057232166889    4.815345514261744 0.003790571413923861    0.159688645007634 
S       71     14.3085449163534   0.3829100950118979   0.7725767963489745    3.100283060133693 
S       72    0.425142743304469     1.70194641859344  0.07853579136918622   0.1652462029981277 
S       73    1.850894793405187   0.3085768005195373  0.00105192882993655   0.5889019017647985 
S       74   0.2878975953475537    1.168376840299313   0.2223441437818628   0.3153238742128536 
S       75    3.574112244843312    1.982005107895387 0.009540070886356144   0.9638604700698328 
S       76   0.1334304679594628    1.085829691477039   0.6891117561877073   0.8793588142076461 
S       77    14.39688624766019   0.2498856376094344 0.001251337796690727    1.850889766483068 
R       68 1
S       78    14.33056831671589    0.194166293114534 0.001337348632999413    7.306124259783202 
R       50 0
S       79     85.5754238400271   0.2763492187058437 0.007505557494593402    4.841981234648565 
R       63 0
S       80    16.14495779311232   0.1829599914643806  0.01358988785897773    1.195031516150169 
R       75 0
S       81    12.65023914078205    2.827600953788095  0.04690606963656926    1.099815752135057 
R       66 1
S       82    15.45041886517776   0.3086958159405854  0.01945207647973045   0.1984214803983959 
R       42 0
S       83   0.9352485686382311   0.1564059543718102 0.001500616830181383    5.975057580799035 
R       77 0
S       84    6.130187782871205   0.3051476617400213    0.329968571417131    2.677142670835558 
R       49 0
S       85    24.41373235206089   0.4005418708610003    0.027993115642566     5.51258134704061 
R       70 1
S       86    6.526303666798557   0.4087568567263934   0.6936074421373716   0.8396756228359641 
R       54 0
S       87    1.972863039577381   0.1596238635933434 0.007666799688107061    4.800195703322847 
R       45 1
S       88    3.251595030441321   0.2221063863885675 0.005468237943543349   0.5922512341583182 
R       69 0
S       89    1.767318908184402    5.184167411152084 0.001455462381797564   0.7415405774495031 
R       53 1
S       90    68.93318934066416    1.352451586354894   0.5380938926684248   0.2863156627703846 
R       72 0
S       91    5.967950985431864    0.376893724965374  0.05140348363898333    0.697434157407125 
R       56 0
S       92    2.876225705097237   0.2128678659561946 0.001354846292756813   0.3466093162830942 
R       62 1
S       93    95.35490362219389   0.2381143284835274   0.3652903554538069    1.360136330374042 
R       55 1
S       94    52.48789342314829   0.2664000787841512   0.2665043743517018   0.4229335821987756 
R       46 1
S       95    1.323845284196291   0.1601174455191111 0.002929424130413837    2.981467116151216 
R       43 0
S       96   0.9283982070895246   0.1759484391954633 0.006268036926080383    9.145173269192126 
R       51 1
S       97    4.948603814160232   0.6345417677143103   0.2612916951726633   0.1797989691058924 
R       76 0
S       98    14.40854420535751   0.1708702615014322   0.4199537411561522    4.307315540942156 
R       47 0
S       99    20.44905183727589   0.2581403796446836  0.03473455963232614    5.952244400056738 
R       65 1
S      100    61.26003228969245   0.1901498188801917   0.7960231365657737   0.3365414395947056 
R       73 1
S      101    16.54205377682777   0.1406337739880531   0.2812714003370884    0.677723727401687 
R       59 1
S      102    1.143394838859166    0.321737316010694   0.7140439311120664    2.765199433199147 
R       67 0
S      103   0.5961260600518941   0.6583692005391024  0.06921114806939759   0.2770740729742859 
R       48 1
S      104     2.55391714729931   0.1257406878343431    0.145654943381151   0.2322662906592504 
R       64 0
S      105    20.57894466838473    6.094652675018462 0.001993092674112019    1.892110286880158 
R       60 0
S      106   0.9157437331303921   0.2030122831816073  0.03328679497111144   0.5976956543819725 
R       52 0
S      107   0.8234049630707536    1.003905945202652  0.01909231043993733   0.4898338642059382 
R       57 1
S      108    38.40643144351693    2.153310718544707   0.1629997305417567    0.678503144530692 
R       58 0
S      109    11.71592368016458   0.2985205202942268  0.02973419167984093    0.517447133182149 
R       74 0
S      110    48.30625296028515   0.2882694064976358  0.02564492065575715    8.343783215821359 
R       71 1
S      111    23.01508076156124    2.316339193231389  0.07323880797537473    1.266745601500542 
R       61 0
S      112   0.5132684877074938   0.2355283540211703 0.001198391140317012    1.036463331328972 
R       44 1
S      113    14.40953408489454   0.1584089802675273  0.03196844089627088    3.804069423256003 
R       86 1
S      114   0.5801655194547776    3.890986063496612  0.00352681506483447   0.6087312855931827 
R       89 1
S      115   0.5643092082699144   0.2821665303180365   0.2616159152389184     2.92112768616472 
R       78 1
S      116    9.852883906393037   0.7620859118310527   0.7089673952376819   0.3952131012013586 
R       80 0
S      117    1.123976181976103   0.2339821861415113  0.02011228296202858   0.2787623273354939 
R       79 1
S      118    1.876302184460108    1.129172083591204   0.2421960246359078    1.155286697769716 
R       90 0
S      119    8.198852540406143   0.1995504847791839   0.1818477983517641    5.607243658298943 
R      103 0
S      120    2.552109483458775    3.685032754756703  0.00130329455057535     4.50778448923206 
R       93 1
S      121    7.632585549473249   0.1083304490880574   0.1665303306245927    5.240116178112227 
R       81 0
S      122    22.69624395686673   0.3641118530643645    0.188128370282354    2.588669642827329 
R       82 0
S      123    13.80482095994188   0.2009018060398326   0.0920942649374803    1.207630098449753 
R       84 1
S      124    12.68956151471604   0.4070971035847659  0.01005280664952607    1.864847492221375 
R      107 1
S      125    37.24355142712456    3.692483436842713 0.004144720943273342    1.738267853541886 
R       87 1
S      126    26.03576533424467   0.7979036119767592   0.7676376871774193    2.018261953785508 
R       91 0
S      127    1.658668005535071    3.710910591774137   0.7177431232632948    1.449330558854512 
R      113 0
S      128    28.46613272400259    1.535101285914274 0.001801518446826775    5.400475698840021 
R       83 0
S      129    84.15200805208602   0.2088846703428035  0.04628540023151824    1.222108888789907 
R       98 0
S      130    4.099815204126849    2.279933630596824 0.004741101719146807    2.088544072919978 
R      105 0
S      131    69.39450844162572   0.2914851422452042 0.002794710647842781    6.178231627461081 
R      101 1
S      132    8.962849596391097    2.666926211683311  0.00148746850275942    4.449591779648771 
R       92 0
S      133    30.19512893707395    2.801515129382084  0.01365520011673151   0.4298211408333981 
R       97 1
S      134    22.11395769838224   0.1902023636133264   0.8745164396779092   0.1448788010132568 
R       88 0
S      135    30.92952521203324   0.3598189510009483   0.1883107030423889    6.493435070206902 
R       85 0
S      136   0.4840465944204953   0.1548189518680534   0.1129945518133288    4.727698832216985 
R       95 0
S      137    60.97156920816172   0.9647126925413457 0.003963595278716632    2.862498967023728 
R       99 0
S      138    1.171475224723569    1.037383627245642 0.001252446043572962    1.995500812454375 
R      106 1
S      139    3.243330334854108    1.199948615224277   0.3748629473289964    2.522236573536374 
R       96 0
S      140    23.40726260708013   0.6744262384164921 0.003284190314822129    1.840732237888496 
R      102 0
S      141    30.22452578495766    1.351486954658371   0.5182930543980847   0.7516613081139087 
R      109 1
S      142   0.9586300114803283   0.2828908978812961   0.2914787109178255     2.69495070583183 
R       94 0
S      143    2.110415830370163   0.3038337325143406   0.2726730022772269     4.56267173254988 
R      108 0
S      144    9.623830541933396    0.879368190159641 0.001164324682203465    4.208055019865402 
R      100 1
S      145    23.78207574894373   0.8763464556658391  0.07085787686403164    3.930729600178072 
R      104 1
S      146    4.506487992082799   0.2780636308760718  0.02033337649355042    1.415752442795836 
R      110 1
S      147    4.203103838776705    6.203314145618479 0.001984477562108724    1.232025680934839 
R      112 1
S      148    23.59518401900984    1.039971558727512   0.9537443147026502    3.328134038139927 
R      111 0
S      149    55.64673434251799   0.4179874133857558   0.4617617151007049    1.256998993877605 
R      114 1
S      150   0.3036185762983186    1.478974027124551 0.001508607884056646    1.462826079486264 
R      115 0
S      151    3.529829962764554    6.742342570972621 0.004865128451711685    2.778842193722753 
R      116 0
S      152    3.896225424735843    1.292900376265788   0.2742136645979024   0.1821302533137716 
R      119 1
S      153    3.437026026502287   0.2216626846979206   0.5581013188226399   0.1585383796607466 
R      121 1
S      154   0.4248008590315248    5.398638921317456 0.003788502089627563   0.4807435912916637 
R      126 0
S      155    15.72373954092286    0.115390279901299 0.006923376775295221    4.256812780653608 
R      120 1
S      156    8.196605179971259   0.4728043516950302  0.00219613178248635    1.508550162293461 
R      125 1
S      157    10.64109671301163    4.680361623859707   0.7832675544741304   0.7360522558308484 
R      118 0
S      158   0.1058312760995397   0.3852227507611264 0.001077512758060067    0.307423822170626 
R      117 0
S      159    29.20784164519847   0.2622522504698507 0.002788678632265818     9.57072678152254 
R      124 0
S      160   0.1102315900708725     6.32208616389876 0.002310881526512629   0.4730319044222353 
R      122 0
S      161   0.2302225553274692   0.6269071246581279 0.004025732047734857    0.214679180358153 
R      139 0
S      162    25.92780847496379    0.301829245001184   0.4667724729608769    2.300652555878268 
R      148 0
S      163    59.30741073465055   0.4563385737897231  0.09725387265177769    1.404485877412022 
R      144 0
S      164   0.7103308879946808   0.2512256084895774   0.8489137950921037   0.1030558122712568 
R      133 1
S      165    3.442988883425318   0.1737019159344168   0.9283681220455567    3.015969443790964 
R      137 0
S      166    2.362309346473539   0.1775134923648631   0.3050240150680295    3.318228670655416 
R      128 0
S      167    6.404973716120233   0.4294771480019953   0.2150957994825707   0.3050296276984201 
R      143 0
S      168    56.04508029804321   0.8399303082375964   0.1553160704828955    4.937610004541837 
R      123 1
S      169   0.4441743224779486     0.15431060500161   0.1573606809133473   0.5892629407442007 
R      131 1
S      170    6.332597249643035    3.294398444227372 0.001034856409222112    3.292894810857264 
R      138 1
S      171   0.3184081762991931   0.1250679578073184 0.001705295462601427    9.431980574684534 
R      136 0
S      172    10.90880703144269   0.2317672728277546  0.00189797534477598    3.029873017947158 
R      129 1
S      173    10.17260811143406    2.786886998800215 0.001000606877782985    7.421066663593397 
R      132 1
S      174   0.6380006867299054    1.867769296696818 0.002717456419057413    1.357927479222568 
R      127 0
S      175    11.67179789130789    0.148434952032461  0.06703620618827502    6.598717628654936 
R      146 0
S      176   0.2115279853228512    4.517180107323418  0.00624621924639304   0.9481359262285756 
R      134 0
S      177    40.53933690593168   0.2727117956706884 0.001297997447816364    5.159634706710739 
R      145 1
S      178   0.4311120541490234   0.1014496288439356  0.08341503382470429   0.9410912286718915 
R      130 1
S      179    19.65207921648443   0.1599081391246583 0.008798197062219848    1.178726202297863 
R      135 1
S      180    9.552416276874068   0.1110562623978379  0.02308544869588494    3.737739376006671 
R      142 0
S      181    75.32839018617746   0.3668076283008952 0.004121386595200694     5.72582017404226 
R      141 1
S      182   0.4194284961397056    9.187223884566052 0.003366888256061311   0.9794274846864657 
R      140 1
S      183    2.577278227546895   0.1044575899910134   0.2501604612513347   0.3616875749432862 
R      149 0
S      184   0.2568893681020796    7.997863472360455 0.001195236202491976    3.111033590741588 
R      147 0
S      185    49.79491814048212   0.1395447492371592   0.6926244232754243    7.791448364430168 
R      152 1
S      186     21.4726480621364   0.1063122530934586  0.07933760133335691   0.8557221353829187 
R      150 1
S      187   0.5988044548667655   0.2470802917970497 0.005870721623746784   0.9746525416018881 
R      151 1
S      188    0.183454032334412   0.1209490438517586   0.9383613580196707   0.2805459145462584 
R      156 0
S      189    9.072271360833646   0.1773249947691965 0.002394174745301039    2.784809943776971 
R      165 0
S      190    2.241054426581476    1.812407864676387 0.002173387234734694    2.492697776157477 
R      153 1
S      191    53.91396554200701   0.1882254273110036 0.001460231356652521    2.444522539453664 
R      159 1
S      192    27.83281011866383   0.3895690311351765 0.001970796549525334    3.400295691419931 
R      154 1
S      193    5.593213723377144    0.112503842763789  0.03914166250051374   0.7047792888710931 
R      155 0
S      194    74.93383807556357   0.1425479701003423 0.006479923626238713    3.680151340388811 
R      160 0
S      195   0.2785520016675161    5.630830630700501 0.001089991645600995   0.7031837345067457 
R      157 0
S      196   0.4170691441741232   0.1464663833175566 0.002564164733273978    2.342235712521142 
R      163 1
S      197   0.1122245500664589    2.115476350797095 0.002669075415639591    0.667091750083543 
R      158 1
S      198    63.61236374603733   0.1316464099010839 0.001266487326666134    4.231202920308257 
R      171 1
S      199   0.5628476491745883    2.943363573591655 0.007578066603211225    1.285361568758963 
R      162 0
S      200   0.9933278108247336   0.4447999164439809   0.0815725271953875   0.4191226890488249 
R      169 0
S      201    3.988549767578685   0.2445147604810044  0.00152607698837069    1.835878941260098 
R      181 0
S      202   0.7336669953025895   0.3496934901048881  0.08687927846448439    2.879845512756102 
R      161 0
S      203   0.6233546740499388   0.5656415232604257  0.02584191623886819    1.680525315670392 
R      167 1
S      204    3.675145996047153    8.979888453437951  0.01436055344712142    6.101649395384992 
R      166 0
S      205    11.71965035585915   0.1275704631786822   0.0275163608777013    2.385402171079086 
R      177 1
S      206    2.919139804828128   0.5491359574980301   0.1724301934871922    0.803231021721429 
R      174 1
S      207   0.3249060476931239   0.6041246919847942  0.00198411104734162    1.635305949907158 
R      172 1
S      208    2.926682842507109   0.3589938953072366 0.001870354474344321    6.666132272532543 
R      164 0
S      209   0.8017769461830699   0.2471007846420994  0.03951470031386576   0.7290768656416715 
R      168 1
S      210    5.297172602006182   0.7053836746528138   0.9229045271831219   0.9040127412479848 
R      170 1
S      211    19.54332696638008   0.2367892218993467  0.06526879865911427    3.014124267056801 
R      173 0
S      212   0.4234072026098026   0.1618726263057017 0.001817613010613999   0.7961927541784704 
R      182 1
S      213    3.999252997208833    1.888893654231203 0.004017662862741985   0.7122046250627768 
R      183 1
S      214    25.49642510776251   0.1753356070957587 0.007457235168757506    2.070682574583078 
R      180 1
S      215   0.1847599126899337   0.8589570559951035 0.001460510582986759    4.987647638636631 
R      175 1
S      216    6.577996215864675   0.4094717895612898  0.01001031254585527    4.236701144665286 
R      179 1
S      217    6.074897958641163    7.102576743346014 0.007984047808165159    2.208093891854848 
R      176 0
S      218    8.329506138847984    4.577124017912493   0.1565443698403239    1.954199608607613 
R      178 0
S      219    19.04980444908483   0.3433473816584205  0.01220609832705363    3.201364825688744 
R      184 1
S      220    1.243916283461746    1.192755403415487 0.004087356296621387    3.160349030564769 
R      185 1
S      221    25.22511031431544   0.1734191198578409   0.1178039947025585     1.07096910574578 
R      186 1
S      222   0.2225316728151552   0.6684517025574969 0.001077709849804025   0.8903434153823643 
R      188 0
S      223    18.08587502500032   0.1224843315985928   0.8952482022813807    1.270776645064938 
R      191 1
S      224    6.761144396343334   0.1157532368171729 0.002236876395414343    0.686086890490177 
R      187 0
S      225    55.22181309379464    1.430111043933128  0.05195070851095845     3.27508793949313 
R      189 0
S      226    2.842003951154303   0.1020037185181597   0.4307739753577771      2.6355465176005 
R      190 0
S      227    13.89763830180395   0.5008278004015873   0.1869565423850934    8.552722693466295 
R      195 1
S      228    29.10422785364035   0.1744853715987512 0.001230142234593172    3.689780945220471 
R      194 1
S      229    69.02658528593443   0.1332489751049134 0.003576953516544509    6.236858154403847 
R      196 1
S      230    4.562532248004578    2.624691013438745 0.002830403731890985    1.863702102209551 
R      198 0
S      231    12.19718735268305   0.1310993832753836  0.06179642147699074    1.208142895725283 
R      192 1
S      232   0.6310845510739864    2.925529038381414 0.001226708368775507   0.9882953632503125 
R      200 0
S      233    7.279809513728114   0.3519245692228401 0.002641498321418947   0.8646011363784566 
R      203 1
S      234   0.2163968578647949    0.723339528639608 0.001040783110531665    2.748493173696842 
R      193 0
S      235    1.324487646126367    1.089515544585843 0.001936421843572229     1.67823078618922 
R      201 0
S      236    6.616109143500587   0.2354635704322756  0.01642528418162109    3.320652953523866 
R      210 1
S      237   0.9596578636097964    3.180554309750163 0.001210116979745881    2.262392257699504 
R      204 0
S      238   0.1424564542048934    1.841314498053768 0.002160655481245097    3.665054237716596 
R      202 0
S      239    8.487746501789507    1.151640100851177 0.005676170911071573     1.06607052355576 
R      197 1
S      240   0.4959016922054255   0.4697684649190508 0.002083390281771015     1.12132826125605 
R      209 0
S      241    7.581326942887736    0.475998558315109  0.02496588694300072    7.380146577801261 
R      206 0
S      242    17.42814916825104   0.4117034951858755 0.002256073233647616    1.521254458939513 
R      199 0
S      243    3.317994971970602    5.077019688088211 0.001449449487310034    4.242329509567741 
R      213 0
S      244   0.2049363118940991    7.145769524566221 0.001398403451664298   0.1855484893884207 
R      205 1
S      245    3.907627490229635   0.4758325584271099  0.01672450602517566     1.46809731257091 
R      208 0
S      246    3.112673763021789   0.1360219708046521  0.01161752894849636   0.8564530975631912 
R      212 0
S      247    72.08610610401092   0.1171156355755596  0.08495532486502176    8.703167310655052 
R      215 0
S      248    36.00044796690311   0.2229060530242331   0.2531952994579871   0.4135308604731823 
R      216 1
S      249    93.05607630639869   0.3665120989258763  0.01528923633096994   0.8750733549007598 
R      207 0
S      250   0.4561725242009479    3.997410744471168 0.001317105917121196   0.3543578336158589 
