S      135    30.92952521203327   0.3598189510009483   0.1883107030423889    6.493435070206902 
R       85 0
S      136   0.4840465944204952   0.1548189518680534   0.1129945518133288    4.727698832216985 
R       95 0
S      137    60.97156920816172   0.9647126925413457 0.003963595278716632    2.862498967023728 
R       99 0
S      138    1.171475224723569    1.037383627245642 0.001252446043572962    1.995500812454375 
R      106 1
S      139    3.243330334854108    1.199948615224277   0.3748629473289967    2.522236573536374 
R       96 0
S      140    23.40726260708013   0.6744262384164921 0.003284190314822129    1.840732237888496 
R      102 0
S      141    30.22452578495766    1.351486954658371   0.5182930543980843   0.7516613081139087 
R      109 1
S      142   0.9586300114803279   0.2828908978812962   0.2914787109178255     2.69495070583183 
R       94 0
S      143    2.110415830370164   0.3038337325143406   0.2726730022772269     4.56267173254988 
R      108 0
S      144    9.623830541933396    0.879368190159641 0.001164324682203465    4.208055019865402 
R      100 1
S      145    23.78207574894371   0.8763464556658391  0.07085787686403164    3.930729600178072 
R      104 1
S      146    4.506487992082799   0.2780636308760718  0.02033337649355041    1.415752442795836 
R      110 1
S      147    4.203103838776705    6.203314145618479 0.001984477562108724    1.232025680934839 
R      112 1
S      148    23.59518401900984    1.039971558727512   0.9537443147026502    3.328134038139927 
R      111 0
S      149    55.64673434251799   0.4179874133857558   0.4617617151007049    1.256998993877605 
R      114 1
S      150   0.3036185762983186    1.478974027124551 0.001508607884056645    1.462826079486264 
R      115 0
S      151    3.529829962764552    6.742342570972621 0.004865128451711685    2.778842193722753 
R      116 0
S      152    3.896225424735843    1.292900376265788   0.2742136645979026   0.1821302533137716 
R      119 1
S      153    3.437026026502287   0.2216626846979206   0.5581013188226399   0.1585383796607466 
R      121 1
S      154   0.4248008590315248    5.398638921317456 0.003788502089627563   0.4807435912916637 
R      126 0
S      155    15.72373954092286    0.115390279901299 0.006923376775295221    4.256812780653608 
R      120 1
S      156    8.196605179971259   0.4728043516950302  0.00219613178248635    1.508550162293461 
R      125 1
S      157    10.64109671301163    4.680361623859707   0.7832675544741304   0.7360522558308484 
R      118 0
S      158   0.1058312760995397   0.3852227507611264 0.001077512758060066    0.307423822170626 
R      117 0
S      159     29.2078416451985   0.2622522504698507 0.002788678632265815     9.57072678152254 
R      124 0
S      160   0.1102315900708725     6.32208616389876 0.002310881526512629   0.4730319044222353 
R      122 0
S      161   0.2302225553274692   0.6269071246581279 0.004025732047734857    0.214679180358153 
R      139 0
S      162    25.92780847496379    0.301829245001184   0.4667724729608773    2.300652555878268 
R      148 0
S      163    59.30741073465055   0.4563385737897231  0.09725387265177761    1.404485877412022 
R      144 0
S      164   0.7103308879946806   0.2512256084895774   0.8489137950921044   0.1030558122712568 
R      133 1
S      165    3.442988883425318   0.1737019159344168   0.9283681220455567    3.015969443790964 
R      137 0
S      166    2.362309346473539   0.1775134923648631   0.3050240150680292    3.318228670655416 
R      128 0
S      167    6.404973716120233   0.4294771480019954   0.2150957994825708   0.3050296276984201 
R      143 0
S      168    56.04508029804321   0.8399303082375964   0.1553160704828954    4.937610004541837 
R      123 1
S      169   0.4441743224779486     0.15431060500161   0.1573606809133473   0.5892629407442007 
R      131 1
S      170    6.332597249643035    3.294398444227372 0.001034856409222112    3.292894810857264 
R      138 1
S      171   0.3184081762991931   0.1250679578073184 0.001705295462601427    9.431980574684534 
R      136 0
S      172    10.90880703144269   0.2317672728277546  0.00189797534477598    3.029873017947158 
R      129 1
S      173    10.17260811143406    2.786886998800215 0.001000606877782985    7.421066663593397 
R      132 1
S      174   0.6380006867299053    1.867769296696818  0.00271745641905741    1.357927479222568 
R      127 0
S      175    11.67179789130789    0.148434952032461  0.06703620618827502    6.598717628654936 
R      146 0
S      176   0.2115279853228512    4.517180107323418  0.00624621924639304   0.9481359262285756 
R      134 0
S      177    40.53933690593168   0.2727117956706884 0.001297997447816364    5.159634706710739 
R      145 1
S      178   0.4311120541490234   0.1014496288439356  0.08341503382470429   0.9410912286718915 
R      130 1
S      179    19.65207921648443   0.1599081391246583 0.008798197062219848    1.178726202297863 
R      135 1
S      180    9.552416276874068   0.1110562623978379  0.02308544869588494    3.737739376006671 
R      142 0
S      181    75.32839018617733   0.3668076283008952  0.00412138659520069     5.72582017404226 
R      141 1
S      182   0.4194284961397056    9.187223884566052 0.003366888256061311   0.9794274846864657 
R      140 1
S      183    2.577278227546895   0.1044575899910134   0.2501604612513349   0.3616875749432862 
R      149 0
S      184   0.2568893681020796    7.997863472360455 0.001195236202491975    3.111033590741588 
R      147 0
S      185    49.79491814048212   0.1395447492371592   0.6926244232754243    7.791448364430168 
R      152 1
S      186     21.4726480621364   0.1063122530934586  0.07933760133335697   0.8557221353829187 
R      150 1
S      187   0.5988044548667655   0.2470802917970497 0.005870721623746784   0.9746525416018881 
R      151 1
S      188    0.183454032334412   0.1209490438517586   0.9383613580196715   0.2805459145462584 
R      156 0
S      189    9.072271360833646   0.1773249947691965 0.002394174745301039    2.784809943776971 
R      165 0
S      190    2.241054426581476    1.812407864676387 0.002173387234734694    2.492697776157477 
R      153 1
S      191    53.91396554200701   0.1882254273110036 0.001460231356652521    2.444522539453664 
R      159 1
S      192    27.83281011866383   0.3895690311351765 0.001970796549525334    3.400295691419931 
R      154 1
S      193    5.593213723377144    0.112503842763789  0.03914166250051372   0.7047792888710931 
R      155 0
S      194    74.93383807556357   0.1425479701003423 0.006479923626238713    3.680151340388811 
R      160 0
S      195   0.2785520016675161    5.630830630700501 0.001089991645600995   0.7031837345067457 
R      157 0
S      196   0.4170691441741231   0.1464663833175566 0.002564164733273978    2.342235712521142 
R      163 1
S      197   0.1122245500664589    2.115476350797095 0.002669075415639591    0.667091750083543 
R      158 1
S      198    63.61236374603733   0.1316464099010839 0.001266487326666134    4.231202920308257 
R      171 1
S      199   0.5628476491745882    2.943363573591655 0.007578066603211225    1.285361568758963 
R      162 0
S      200   0.9933278108247332    0.444799916443981  0.08157252719538743   0.4191226890488249 
R      169 0
S      201    3.988549767578685   0.2445147604810044  0.00152607698837069    1.835878941260098 
R      181 0
S      202   0.7336669953025895   0.3496934901048881  0.08687927846448439    2.879845512756102 
R      161 0
S      203   0.6233546740499388   0.5656415232604257  0.02584191623886819    1.680525315670392 
R      167 1
S      204    3.675145996047153    8.979888453437951  0.01436055344712142    6.101649395384992 
R      166 0
S      205    11.71965035585915   0.1275704631786822   0.0275163608777013    2.385402171079086 
R      177 1
S      206    2.919139804828128   0.5491359574980301   0.1724301934871923    0.803231021721429 
R      174 1
S      207   0.3249060476931239   0.6041246919847942  0.00198411104734162    1.635305949907158 
R      172 1
S      208    2.926682842507109   0.3589938953072365 0.001870354474344321    6.666132272532543 
R      164 0
S      209   0.8017769461830699   0.2471007846420994  0.03951470031386574   0.7290768656416715 
R      168 1
S      210    5.297172602006182   0.7053836746528138   0.9229045271831211   0.9040127412479848 
R      170 1
S      211    19.54332696638008   0.2367892218993468  0.06526879865911427    3.014124267056801 
R      173 0
S      212   0.4234072026098026   0.1618726263057017 0.001817613010613998   0.7961927541784704 
R      182 1
S      213    3.999252997208833    1.888893654231203 0.004017662862741985   0.7122046250627768 
R      183 1
S      214    25.49642510776251   0.1753356070957587 0.007457235168757506    2.070682574583078 
R      180 1
S      215   0.1847599126899337   0.8589570559951035 0.001460510582986759    4.987647638636631 
R      175 1
S      216    6.577996215864675   0.4094717895612898  0.01001031254585527    4.236701144665286 
R      179 1
S      217    6.074897958641163    7.102576743346014 0.007984047808165159    2.208093891854848 
R      176 0
S      218    8.329506138847984    4.577124017912493   0.1565443698403239    1.954199608607613 
R      178 0
S      219    19.04980444908483   0.3433473816584205  0.01220609832705363    3.201364825688744 
R      184 1
S      220    1.243916283461746    1.192755403415487 0.004087356296621391    3.160349030564769 
R      185 1
S      221    25.22511031431544   0.1734191198578409   0.1178039947025586     1.07096910574578 
R      186 1
S      222   0.2225316728151552   0.6684517025574969 0.001077709849804026   0.8903434153823643 
R      188 0
S      223    18.08587502500032   0.1224843315985928   0.8952482022813807    1.270776645064938 
R      191 1
S      224    6.761144396343334   0.1157532368171729 0.002236876395414345    0.686086890490177 
R      187 0
S      225    55.22181309379464    1.430111043933128   0.0519507085109585     3.27508793949313 
R      189 0
S      226    2.842003951154303   0.1020037185181597   0.4307739753577771      2.6355465176005 
R      190 0
S      227    13.89763830180395   0.5008278004015873   0.1869565423850934    8.552722693466295 
R      195 1
S      228    29.10422785364035   0.1744853715987512 0.001230142234593172    3.689780945220471 
R      194 1
S      229    69.02658528593443   0.1332489751049134 0.003576953516544509    6.236858154403847 
R      196 1
S      230    4.562532248004578    2.624691013438745 0.002830403731890985    1.863702102209551 
R      198 0
S      231    12.19718735268306   0.1310993832753836  0.06179642147699074    1.208142895725283 
R      192 1
S      232   0.6310845510739864    2.925529038381415 0.001226708368775507   0.9882953632503125 
R      200 0
S      233    7.279809513728114   0.3519245692228401 0.002641498321418947   0.8646011363784566 
R      203 1
S      234   0.2163968578647949    0.723339528639608 0.001040783110531665    2.748493173696842 
R      193 0
S      235    1.324487646126368    1.089515544585843 0.001936421843572229     1.67823078618922 
R      201 0
S      236    6.616109143500587   0.2354635704322756  0.01642528418162109    3.320652953523866 
R      210 1
S      237   0.9596578636097964    3.180554309750163 0.001210116979745881    2.262392257699504 
R      204 0
S      238   0.1424564542048934    1.841314498053768 0.002160655481245097    3.665054237716596 
R      202 0
S      239    8.487746501789507    1.151640100851177 0.005676170911071573     1.06607052355576 
R      197 1
S      240   0.4959016922054255   0.4697684649190508 0.002083390281771015     1.12132826125605 
R      209 0
S      241    7.581326942887736    0.475998558315109  0.02496588694300072    7.380146577801261 
R      206 0
S      242    17.42814916825102   0.4117034951858755 0.002256073233647616    1.521254458939513 
R      199 0
S      243    3.317994971970601    5.077019688088211 0.001449449487310034    4.242329509567741 
R      213 0
S      244   0.2049363118940991    7.145769524566221 0.001398403451664298   0.1855484893884207 
R      205 1
S      245    3.907627490229635   0.4758325584271099  0.01672450602517566     1.46809731257091 
R      208 0
S      246    3.112673763021789   0.1360219708046521  0.01161752894849636   0.8564530975631912 
R      212 0
S      247    72.08610610401092   0.1171156355755596  0.08495532486502176    8.703167310655052 
R      215 0
S      248    36.00044796690311   0.2229060530242331   0.2531952994579871   0.4135308604731823 
R      216 1
S      249    93.05607630639869   0.3665120989258763  0.01528923633096994   0.8750733549007598 
R      207 0
S      250   0.4561725242009479    3.997410744471168 0.001317105917121196   0.3543578336158589 
R      236 1
S      251    8.465139956301234   0.1158219513109437   0.0145118214151925    1.225293101237588 
R      240 0
S      252    78.05420760523006    1.565218372142986 0.001046602907501398    4.649841372359663 
R      223 1
S      253   0.2894616899741063   0.1951081244809588 0.002146327491445768    1.125304994705128 
R      241 0
S      254     1.13249462820095   0.2172216520230627 0.001680423878923478    3.857730613180795 
R      214 0
S      255    37.39820254159508   0.1184432400173746 0.003263735943078936    1.672034281272084 
R      222 0
S      256   0.2218015974673765     2.87845811976024 0.004117765006054755    1.722350961055122 
R      226 0
S      257    40.14675781920528   0.2221639266054494  0.00998319248904604    5.623366896815718 
R      221 1
S      258   0.2447218951890276    1.022194253091676  0.03314082756079728   0.7442515324227895 
R      231 1
S      259   0.6962035418427176   0.3334958418536605  0.02371563277635066    2.190810082093865 
R      220 1
S      260    2.408446030041067    3.330819765546464  0.02622717227074839    2.330225277629764 
R      232 0
S      261    5.134595597478112   0.1168724514905477   0.3275343568062326   0.8191954323340095 
R      229 1
S      262    1.607263813316624   0.1141579878050552   0.1616929247551782   0.2943762487104869 
R      227 1
S      263   0.4705189315996511    1.783276382643939 0.007162744171478069   0.5571665709709636 
R      246 0
S      264    11.12739583350842   0.1771417098721521   0.7408335572367936   0.2882536507773363 
R      248 0
S      265   0.6679664594503547    2.987817423776733 0.003950550433883763    5.727066858902432 
R      239 0
S      266    98.06082079102733   0.1956787226898761  0.08844451300930858    4.316644463107585 
R      219 1
S      267    1.121551857794906    1.847836653161359 0.002082417505413302   0.8383531161576031 
R      230 0
S      268      1.9261103859315    2.233234112906259   0.2132097701882152   0.2084041053950861 
R      242 0
S      269    10.91633781995885   0.4148433386192301   0.1057288706535974    4.364547003978402 
R      228 0
S      270   0.8838087957169737    3.194032135370399 0.005811934231332172   0.2907591666575602 
R      233 1
S      271    15.89790802548833   0.2274721799481607  0.05129825786651376    5.502818354735801 
R      234 1
S      272    25.57051431053862    0.108915533650591  0.01162923611425108     0.40738891468327 
R      243 1
S      273    9.187793000803621    3.787592950063976 0.002180429315940236    2.566974298098605 
R      238 0
S      274    79.08826823900154   0.4104122123813658   0.0206536176820389    5.603699009124314 
R      247 0
S      275    6.327076297594357    1.182721706095866 0.007595428743038535    1.607074388895207 
R      225 0
S      276    50.24023786115581    1.953106541436524   0.1321249192734131    1.950228058437788 
R      250 1
S      277    14.46703522080175    0.132810834550225   0.3746124163291213   0.9013992946132632 
R      211 1
S      278     82.9736821702121   0.2205991197798396   0.1437488743930428    2.465433145503755 
R      218 0
S      279    4.650057232166889   0.1564848782245279   0.2638124680428689    0.159688645007634 
R      217 0
S      280     14.3085449163534   0.2015668196130201 0.007259568161009658    3.100283060133693 
R      244 1
S      281    3.453024227001877   0.1804029466811128   0.2106192641861544    0.911633005834508 
R      245 0
S      282   0.2672388391447156    4.230659566014399 0.008693453949417611   0.5889019017647985 
R      235 1
S      283    3.735563421574582   0.8070411806251072 0.004497532442235485    4.897638983614771 
R      237 1
S      284    3.574112244843312    1.264360873483912 0.009360148545744258    2.326984587389159 
R      249 0
S      285    4.099231752769469   0.2977403807274519   0.7435777756016441   0.8793588142076461 
R      224 0
S      286   0.2836787246838671    1.273329767656388 0.001292164363154903    1.850889766483068 
R      266 1
S      287    14.33056831671589    0.175711163549066   0.7477481752512011    7.306124259783202 
R      278 1
S      288     85.5754238400271   0.2371440075774762   0.1332346065858993    4.841981234648565 
R      255 0
S      289    16.14495779311232   0.1670581234864037  0.07358412448851677    3.587651166294969 
R      269 0
S      290    12.65023914078205   0.1241516019878898  0.02131920256265455    1.099815752135057 
R      261 0
S      291   0.7116859084219463    1.259203421495148  0.00104776812995305   0.1984214803983959 
R      251 1
S      292   0.9352485686382311   0.1462228519568744   0.6663926326077042   0.5293506410810821 
R      262 1
S      293   0.5956873974895462    4.988617980145108 0.003030591658185065    2.677142670835558 
R      275 1
S      294    24.41373235206089    0.325042665934027  0.03572306894197273     5.51258134704061 
R      252 1
S      295    6.526303666798557   0.3306971027330776 0.001441737702407677   0.8396756228359641 
R      254 1
S      296      94.770572537826   0.1487745175921218   0.1304325195232667    4.800195703322847 
R      257 0
S      297    3.251595030441321   0.1969692408986999   0.1828742659563223   0.5922512341583182 
R      263 1
S      298    89.68034610527246   0.2846176328903488   0.6870668816358914   0.7415405774495031 
R      264 0
S      299    4.131989476022466   0.1187526962293377  0.08314006662842444   0.3644263717323188 
R      268 1
S      300    5.967950985431864   0.3086663733632897  0.01945393442637457    3.152868181383876 
R      270 0
S      301    2.876225705097237   0.4508653621447546   0.7380911069736347   0.3466093162830942 
R      260 0
S      302    6.103398472239189    3.424761066222767 0.002737548323052991    1.360136330374042 
R      253 0
S      303    19.78157471676754   0.2298714563617106   0.7169338864906381   0.4229335821987756 
R      276 0
S      304    1.323845284196291     4.42605921099431 0.002333710743411666    2.981467116151216 
R      272 0
S      305    3.962096405348156     0.16160367504735   0.1595395834123355   0.5764258238535696 
R      256 0
S      306    4.948603814160232   0.4804828785875155   0.1094329729944172    2.783937522484575 
R      274 1
S      307    14.40854420535751    0.157632835869074 0.002381214648182332    4.307315540942156 
R      271 1
S      308    20.44905183727589   0.2238027650394596  0.02878977049328524    5.952244400056738 
R      267 1
S      309    61.26003228969245    0.172618681430712   0.1605434015547648   0.9081545582012378 
R      265 1
S      310    16.54205377682776   0.1335979889951477  0.00355528503360653    8.237467181426787 
R      284 1
S      311    70.05142500968573   0.2698452993935557  0.05842124406403033    7.716632273698559 
R      282 1
S      312    16.41889512736464   0.1198232813151084   0.0144485394028908    1.480507112234687 
R      273 0
S      313     2.55391714729931   0.1214795647265344  0.06849481840387514    3.613685454697034 
R      286 1
