2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-03 21:13:12 id = 3 (cpu4); Seed = 14; Done (0)
2016-11-03 21:13:12 id = 3 (cpu4); Seed = 22; Starting new sample
2016-11-03 21:15:41 id = 6 (cpu7); Seed = 15; Done (0)
2016-11-03 21:15:41 id = 6 (cpu7); Seed = 23; Starting new sample
2016-11-03 21:18:49 id = 1 (cpu2); Seed = 16; Done (0)
2016-11-03 21:18:49 id = 1 (cpu2); Seed = 24; Starting new sample
2016-11-03 21:20:48 id = 4 (cpu5); Seed = 18; Done (0)
2016-11-03 21:20:48 id = 4 (cpu5); Seed = 25; Starting new sample
2016-11-03 21:21:01 id = 0 (cpu1); Seed = 19; Done (0)
2016-11-03 21:21:01 id = 0 (cpu1); Seed = 26; Starting new sample
2016-11-03 21:22:56 id = 2 (cpu3); Seed = 20; Done (0)
2016-11-03 21:22:56 id = 2 (cpu3); Seed = 27; Starting new sample
2016-11-03 21:25:54 id = 5 (cpu6); Seed = 21; Done (0)
2016-11-03 21:25:54 id = 5 (cpu6); Seed = 28; Starting new sample
2016-11-03 21:26:40 id = 3 (cpu4); Seed = 22; Done (0)
2016-11-03 21:26:40 id = 3 (cpu4); Seed = 29; Starting new sample
2016-11-03 21:30:54 id = 6 (cpu7); Seed = 23; Done (0)
2016-11-03 21:30:54 id = 6 (cpu7); Seed = 30; Starting new sample
2016-11-03 21:34:09 id = 1 (cpu2); Seed = 24; Done (0)
2016-11-03 21:34:09 id = 1 (cpu2); Seed = 31; Starting new sample
2016-11-03 21:34:41 id = 0 (cpu1); Seed = 26; Done (0)
2016-11-03 21:34:41 id = 0 (cpu1); Seed = 32; Starting new sample
2016-11-03 21:37:29 id = 4 (cpu5); Seed = 25; Done (0)
2016-11-03 21:37:29 id = 4 (cpu5); Seed = 33; Starting new sample
2016-11-03 21:38:45 id = 2 (cpu3); Seed = 27; Done (0)
2016-11-03 21:38:45 id = 2 (cpu3); Seed = 34; Starting new sample
2016-11-03 21:40:34 id = 5 (cpu6); Seed = 28; Done (0)
2016-11-03 21:40:34 id = 5 (cpu6); Seed = 35; Starting new sample
2016-11-03 21:42:12 id = 3 (cpu4); Seed = 29; Done (0)
2016-11-03 21:42:12 id = 3 (cpu4); Seed = 36; Starting new sample
2016-11-03 21:46:03 id = 1 (cpu2); Seed = 31; Done (0)
2016-11-03 21:46:03 id = 1 (cpu2); Seed = 37; Starting new sample
2016-11-03 21:46:24 id = 6 (cpu7); Seed = 30; Done (1)
2016-11-03 21:46:24 id = 6 (cpu7); Seed = 38; Starting new sample
2016-11-03 21:49:15 id = 0 (cpu1); Seed = 32; Done (0)
2016-11-03 21:49:15 id = 0 (cpu1); Seed = 39; Starting new sample
2016-11-03 21:51:13 id = 2 (cpu3); Seed = 34; Done (0)
2016-11-03 21:51:13 id = 2 (cpu3); Seed = 40; Starting new sample
2016-11-03 21:52:21 id = 4 (cpu5); Seed = 33; Done (0)
2016-11-03 21:52:21 id = 4 (cpu5); Seed = 41; Starting new sample
2016-11-03 21:53:53 id = 3 (cpu4); Seed = 36; Done (1)
2016-11-03 21:53:53 id = 3 (cpu4); Seed = 42; Starting new sample
2016-11-03 21:54:05 id = 5 (cpu6); Seed = 35; Done (1)
2016-11-03 21:54:05 id = 5 (cpu6); Seed = 43; Starting new sample
2016-11-03 21:59:12 id = 1 (cpu2); Seed = 37; Done (0)
2016-11-03 21:59:12 id = 1 (cpu2); Seed = 44; Starting new sample
2016-11-03 21:59:20 id = 6 (cpu7); Seed = 38; Done (1)
2016-11-03 21:59:20 id = 6 (cpu7); Seed = 45; Starting new sample
2016-11-03 22:03:51 id = 4 (cpu5); Seed = 41; Done (0)
2016-11-03 22:03:51 id = 4 (cpu5); Seed = 46; Starting new sample
2016-11-03 22:04:35 id = 0 (cpu1); Seed = 39; Done (0)
2016-11-03 22:04:35 id = 0 (cpu1); Seed = 47; Starting new sample
2016-11-03 22:04:52 id = 2 (cpu3); Seed = 40; Done (0)
2016-11-03 22:04:52 id = 2 (cpu3); Seed = 48; Starting new sample
2016-11-03 22:08:51 id = 3 (cpu4); Seed = 42; Done (1)
2016-11-03 22:08:51 id = 3 (cpu4); Seed = 49; Starting new sample
2016-11-03 22:09:33 id = 5 (cpu6); Seed = 43; Done (0)
2016-11-03 22:09:33 id = 5 (cpu6); Seed = 50; Starting new sample
2016-11-03 22:13:36 id = 6 (cpu7); Seed = 45; Done (1)
2016-11-03 22:13:36 id = 6 (cpu7); Seed = 51; Starting new sample
2016-11-03 22:14:47 id = 1 (cpu2); Seed = 44; Done (0)
2016-11-03 22:14:47 id = 1 (cpu2); Seed = 52; Starting new sample
2016-11-03 22:17:55 id = 4 (cpu5); Seed = 46; Done (0)
2016-11-03 22:17:55 id = 4 (cpu5); Seed = 53; Starting new sample
2016-11-03 22:18:14 id = 2 (cpu3); Seed = 48; Done (0)
2016-11-03 22:18:14 id = 2 (cpu3); Seed = 54; Starting new sample
2016-11-03 22:19:59 id = 0 (cpu1); Seed = 47; Done (0)
2016-11-03 22:19:59 id = 0 (cpu1); Seed = 55; Starting new sample
2016-11-03 22:23:26 id = 3 (cpu4); Seed = 49; Done (0)
2016-11-03 22:23:26 id = 3 (cpu4); Seed = 56; Starting new sample
2016-11-03 22:25:19 id = 5 (cpu6); Seed = 50; Done (0)
2016-11-03 22:25:19 id = 5 (cpu6); Seed = 57; Starting new sample
2016-11-03 22:25:54 id = 6 (cpu7); Seed = 51; Done (0)
2016-11-03 22:25:54 id = 6 (cpu7); Seed = 58; Starting new sample
2016-11-03 22:28:47 id = 2 (cpu3); Seed = 54; Done (0)
2016-11-03 22:28:47 id = 2 (cpu3); Seed = 59; Starting new sample
2016-11-03 22:28:59 id = 1 (cpu2); Seed = 52; Done (1)
2016-11-03 22:28:59 id = 1 (cpu2); Seed = 60; Starting new sample
2016-11-03 22:30:41 id = 4 (cpu5); Seed = 53; Done (0)
2016-11-03 22:30:41 id = 4 (cpu5); Seed = 61; Starting new sample
2016-11-03 22:33:18 id = 0 (cpu1); Seed = 55; Done (0)
2016-11-03 22:33:18 id = 0 (cpu1); Seed = 62; Starting new sample
2016-11-03 22:35:29 id = 3 (cpu4); Seed = 56; Done (1)
2016-11-03 22:35:29 id = 3 (cpu4); Seed = 63; Starting new sample
2016-11-03 22:39:26 id = 5 (cpu6); Seed = 57; Done (0)
2016-11-03 22:39:26 id = 5 (cpu6); Seed = 64; Starting new sample
2016-11-03 22:39:44 id = 0 (cpu1); Seed = 62; Done (0)
2016-11-03 22:39:44 id = 0 (cpu1); Seed = 65; Starting new sample
2016-11-03 22:40:55 id = 6 (cpu7); Seed = 58; Done (0)
2016-11-03 22:40:55 id = 6 (cpu7); Seed = 66; Starting new sample
2016-11-03 22:42:28 id = 2 (cpu3); Seed = 59; Done (0)
2016-11-03 22:42:28 id = 2 (cpu3); Seed = 67; Starting new sample
2016-11-03 22:44:41 id = 1 (cpu2); Seed = 60; Done (0)
2016-11-03 22:44:41 id = 1 (cpu2); Seed = 68; Starting new sample
2016-11-03 22:46:00 id = 4 (cpu5); Seed = 61; Done (0)
2016-11-03 22:46:00 id = 4 (cpu5); Seed = 69; Starting new sample
2016-11-03 22:48:31 id = 3 (cpu4); Seed = 63; Done (0)
2016-11-03 22:48:31 id = 3 (cpu4); Seed = 70; Starting new sample
2016-11-03 22:54:04 id = 5 (cpu6); Seed = 64; Done (0)
2016-11-03 22:54:04 id = 5 (cpu6); Seed = 71; Starting new sample
2016-11-03 22:55:11 id = 0 (cpu1); Seed = 65; Done (0)
2016-11-03 22:55:11 id = 0 (cpu1); Seed = 72; Starting new sample
2016-11-03 22:55:38 id = 6 (cpu7); Seed = 66; Done (0)
2016-11-03 22:55:38 id = 6 (cpu7); Seed = 73; Starting new sample
2016-11-03 22:55:48 id = 2 (cpu3); Seed = 67; Done (0)
2016-11-03 22:55:48 id = 2 (cpu3); Seed = 74; Starting new sample
2016-11-03 23:00:11 id = 5 (cpu6); Seed = 71; Done (0)
2016-11-03 23:00:11 id = 5 (cpu6); Seed = 75; Starting new sample
2016-11-03 23:00:53 id = 4 (cpu5); Seed = 69; Done (0)
2016-11-03 23:00:53 id = 4 (cpu5); Seed = 76; Starting new sample
2016-11-03 23:01:09 id = 1 (cpu2); Seed = 68; Done (0)
2016-11-03 23:01:09 id = 1 (cpu2); Seed = 77; Starting new sample
2016-11-03 23:03:20 id = 3 (cpu4); Seed = 70; Done (0)
2016-11-03 23:03:20 id = 3 (cpu4); Seed = 78; Starting new sample
2016-11-03 23:08:25 id = 6 (cpu7); Seed = 73; Done (0)
2016-11-03 23:08:25 id = 6 (cpu7); Seed = 79; Starting new sample
2016-11-03 23:09:47 id = 0 (cpu1); Seed = 72; Done (1)
2016-11-03 23:09:47 id = 0 (cpu1); Seed = 80; Starting new sample
2016-11-03 23:10:27 id = 2 (cpu3); Seed = 74; Done (0)
2016-11-03 23:10:27 id = 2 (cpu3); Seed = 81; Starting new sample
2016-11-03 23:15:12 id = 1 (cpu2); Seed = 77; Done (0)
2016-11-03 23:15:12 id = 1 (cpu2); Seed = 82; Starting new sample
2016-11-03 23:16:21 id = 5 (cpu6); Seed = 75; Done (0)
2016-11-03 23:16:21 id = 5 (cpu6); Seed = 83; Starting new sample
2016-11-03 23:16:33 id = 3 (cpu4); Seed = 78; Done (0)
2016-11-03 23:16:33 id = 3 (cpu4); Seed = 84; Starting new sample
2016-11-03 23:16:54 id = 4 (cpu5); Seed = 76; Done (0)
2016-11-03 23:16:55 id = 4 (cpu5); Seed = 85; Starting new sample
2016-11-03 23:23:49 id = 2 (cpu3); Seed = 81; Done (0)
2016-11-03 23:23:49 id = 2 (cpu3); Seed = 86; Starting new sample
2016-11-03 23:24:31 id = 6 (cpu7); Seed = 79; Done (0)
2016-11-03 23:24:31 id = 6 (cpu7); Seed = 87; Starting new sample
2016-11-03 23:24:52 id = 0 (cpu1); Seed = 80; Done (0)
2016-11-03 23:24:52 id = 0 (cpu1); Seed = 88; Starting new sample
2016-11-03 23:26:09 id = 3 (cpu4); Seed = 84; Done (1)
2016-11-03 23:26:09 id = 3 (cpu4); Seed = 89; Starting new sample
2016-11-03 23:27:34 id = 1 (cpu2); Seed = 82; Done (1)
2016-11-03 23:27:34 id = 1 (cpu2); Seed = 90; Starting new sample
2016-11-03 23:30:56 id = 4 (cpu5); Seed = 85; Done (1)
2016-11-03 23:30:57 id = 4 (cpu5); Seed = 91; Starting new sample
2016-11-03 23:31:23 id = 5 (cpu6); Seed = 83; Done (0)
2016-11-03 23:31:23 id = 5 (cpu6); Seed = 92; Starting new sample
2016-11-03 23:37:17 id = 2 (cpu3); Seed = 86; Done (1)
2016-11-03 23:37:17 id = 2 (cpu3); Seed = 93; Starting new sample
2016-11-03 23:38:47 id = 6 (cpu7); Seed = 87; Done (0)
2016-11-03 23:38:47 id = 6 (cpu7); Seed = 94; Starting new sample
2016-11-03 23:40:22 id = 3 (cpu4); Seed = 89; Done (0)
2016-11-03 23:40:23 id = 3 (cpu4); Seed = 95; Starting new sample
2016-11-03 23:40:46 id = 0 (cpu1); Seed = 88; Done (0)
2016-11-03 23:40:46 id = 0 (cpu1); Seed = 96; Starting new sample
2016-11-03 23:41:59 id = 1 (cpu2); Seed = 90; Done (0)
2016-11-03 23:41:59 id = 1 (cpu2); Seed = 97; Starting new sample
2016-11-03 23:44:31 id = 5 (cpu6); Seed = 92; Done (0)
2016-11-03 23:44:31 id = 5 (cpu6); Seed = 98; Starting new sample
2016-11-03 23:46:43 id = 4 (cpu5); Seed = 91; Done (0)
2016-11-03 23:46:43 id = 4 (cpu5); Seed = 99; Starting new sample
2016-11-03 23:53:10 id = 6 (cpu7); Seed = 94; Done (0)
2016-11-03 23:53:10 id = 6 (cpu7); Seed = 100; Starting new sample
2016-11-03 23:54:19 id = 2 (cpu3); Seed = 93; Done (0)
2016-11-03 23:54:19 id = 2 (cpu3); Seed = 101; Starting new sample
2016-11-03 23:56:15 id = 3 (cpu4); Seed = 95; Done (0)
2016-11-03 23:56:15 id = 3 (cpu4); Seed = 102; Starting new sample
2016-11-03 23:56:59 id = 0 (cpu1); Seed = 96; Done (0)
2016-11-03 23:56:59 id = 0 (cpu1); Seed = 103; Starting new sample
2016-11-03 23:57:32 id = 1 (cpu2); Seed = 97; Done (1)
2016-11-03 23:57:32 id = 1 (cpu2); Seed = 104; Starting new sample
2016-11-04 00:00:09 id = 4 (cpu5); Seed = 99; Done (1)
2016-11-04 00:00:10 id = 4 (cpu5); Seed = 105; Starting new sample
2016-11-04 00:01:30 id = 5 (cpu6); Seed = 98; Done (0)
2016-11-04 00:01:30 id = 5 (cpu6); Seed = 106; Starting new sample
2016-11-04 00:06:30 id = 6 (cpu7); Seed = 100; Done (0)
2016-11-04 00:06:30 id = 6 (cpu7); Seed = 107; Starting new sample
2016-11-04 00:09:24 id = 2 (cpu3); Seed = 101; Done (0)
2016-11-04 00:09:24 id = 2 (cpu3); Seed = 108; Starting new sample
2016-11-04 00:10:49 id = 3 (cpu4); Seed = 102; Done (0)
2016-11-04 00:10:49 id = 3 (cpu4); Seed = 109; Starting new sample
2016-11-04 00:11:22 id = 1 (cpu2); Seed = 104; Done (1)
2016-11-04 00:11:22 id = 1 (cpu2); Seed = 110; Starting new sample
2016-11-04 00:13:50 id = 0 (cpu1); Seed = 103; Done (0)
2016-11-04 00:13:50 id = 0 (cpu1); Seed = 111; Starting new sample
2016-11-04 00:14:23 id = 4 (cpu5); Seed = 105; Done (0)
2016-11-04 00:14:23 id = 4 (cpu5); Seed = 112; Starting new sample
2016-11-04 00:15:42 id = 5 (cpu6); Seed = 106; Done (0)
2016-11-04 00:15:42 id = 5 (cpu6); Seed = 113; Starting new sample
2016-11-04 00:17:53 id = 1 (cpu2); Seed = 110; Done (0)
2016-11-04 00:17:53 id = 1 (cpu2); Seed = 114; Starting new sample
2016-11-04 00:19:37 id = 6 (cpu7); Seed = 107; Done (1)
2016-11-04 00:19:37 id = 6 (cpu7); Seed = 115; Starting new sample
2016-11-04 00:22:06 id = 2 (cpu3); Seed = 108; Done (1)
2016-11-04 00:22:06 id = 2 (cpu3); Seed = 116; Starting new sample
2016-11-04 00:24:06 id = 3 (cpu4); Seed = 109; Done (0)
2016-11-04 00:24:06 id = 3 (cpu4); Seed = 117; Starting new sample
2016-11-04 00:27:41 id = 4 (cpu5); Seed = 112; Done (1)
2016-11-04 00:27:41 id = 4 (cpu5); Seed = 118; Starting new sample
2016-11-04 00:28:28 id = 0 (cpu1); Seed = 111; Done (0)
2016-11-04 00:28:28 id = 0 (cpu1); Seed = 119; Starting new sample
2016-11-04 00:30:51 id = 5 (cpu6); Seed = 113; Done (0)
2016-11-04 00:30:51 id = 5 (cpu6); Seed = 120; Starting new sample
2016-11-04 00:32:36 id = 1 (cpu2); Seed = 114; Done (0)
2016-11-04 00:32:36 id = 1 (cpu2); Seed = 121; Starting new sample
2016-11-04 00:36:06 id = 6 (cpu7); Seed = 115; Done (0)
2016-11-04 00:36:06 id = 6 (cpu7); Seed = 122; Starting new sample
2016-11-04 00:36:33 id = 3 (cpu4); Seed = 117; Done (0)
2016-11-04 00:36:33 id = 3 (cpu4); Seed = 123; Starting new sample
2016-11-04 00:38:17 id = 2 (cpu3); Seed = 116; Done (0)
2016-11-04 00:38:17 id = 2 (cpu3); Seed = 124; Starting new sample
2016-11-04 00:41:52 id = 4 (cpu5); Seed = 118; Done (0)
2016-11-04 00:41:52 id = 4 (cpu5); Seed = 125; Starting new sample
2016-11-04 00:44:07 id = 0 (cpu1); Seed = 119; Done (0)
2016-11-04 00:44:07 id = 0 (cpu1); Seed = 126; Starting new sample
2016-11-04 00:45:19 id = 2 (cpu3); Seed = 124; Done (1)
2016-11-04 00:45:19 id = 2 (cpu3); Seed = 127; Starting new sample
2016-11-04 00:46:00 id = 5 (cpu6); Seed = 120; Done (0)
2016-11-04 00:46:00 id = 5 (cpu6); Seed = 128; Starting new sample
2016-11-04 00:46:08 id = 1 (cpu2); Seed = 121; Done (0)
2016-11-04 00:46:08 id = 1 (cpu2); Seed = 129; Starting new sample
2016-11-04 00:49:41 id = 3 (cpu4); Seed = 123; Done (1)
2016-11-04 00:49:41 id = 3 (cpu4); Seed = 130; Starting new sample
2016-11-04 00:52:07 id = 6 (cpu7); Seed = 122; Done (0)
2016-11-04 00:52:07 id = 6 (cpu7); Seed = 131; Starting new sample
2016-11-04 00:56:14 id = 4 (cpu5); Seed = 125; Done (0)
2016-11-04 00:56:14 id = 4 (cpu5); Seed = 132; Starting new sample
2016-11-04 00:58:33 id = 2 (cpu3); Seed = 127; Done (0)
2016-11-04 00:58:33 id = 2 (cpu3); Seed = 133; Starting new sample
2016-11-04 00:59:08 id = 0 (cpu1); Seed = 126; Done (0)
2016-11-04 00:59:08 id = 0 (cpu1); Seed = 134; Starting new sample
2016-11-04 01:00:42 id = 5 (cpu6); Seed = 128; Done (0)
2016-11-04 01:00:42 id = 5 (cpu6); Seed = 135; Starting new sample
2016-11-04 01:00:57 id = 1 (cpu2); Seed = 129; Done (0)
2016-11-04 01:00:58 id = 1 (cpu2); Seed = 136; Starting new sample
2016-11-04 01:04:57 id = 6 (cpu7); Seed = 131; Done (0)
2016-11-04 01:04:57 id = 6 (cpu7); Seed = 137; Starting new sample
2016-11-04 01:05:06 id = 3 (cpu4); Seed = 130; Done (0)
2016-11-04 01:05:06 id = 3 (cpu4); Seed = 138; Starting new sample
2016-11-04 01:09:03 id = 4 (cpu5); Seed = 132; Done (0)
2016-11-04 01:09:03 id = 4 (cpu5); Seed = 139; Starting new sample
2016-11-04 01:12:49 id = 5 (cpu6); Seed = 135; Done (1)
2016-11-04 01:12:49 id = 5 (cpu6); Seed = 140; Starting new sample
2016-11-04 01:13:05 id = 0 (cpu1); Seed = 134; Done (1)
2016-11-04 01:13:05 id = 0 (cpu1); Seed = 141; Starting new sample
2016-11-04 01:13:54 id = 1 (cpu2); Seed = 136; Done (1)
2016-11-04 01:13:54 id = 1 (cpu2); Seed = 142; Starting new sample
2016-11-04 01:13:58 id = 2 (cpu3); Seed = 133; Done (0)
2016-11-04 01:13:58 id = 2 (cpu3); Seed = 143; Starting new sample
2016-11-04 01:16:20 id = 3 (cpu4); Seed = 138; Done (0)
2016-11-04 01:16:20 id = 3 (cpu4); Seed = 144; Starting new sample
2016-11-04 01:19:49 id = 6 (cpu7); Seed = 137; Done (0)
2016-11-04 01:19:49 id = 6 (cpu7); Seed = 145; Starting new sample
2016-11-04 01:22:56 id = 4 (cpu5); Seed = 139; Done (0)
2016-11-04 01:22:56 id = 4 (cpu5); Seed = 146; Starting new sample
2016-11-04 01:27:10 id = 5 (cpu6); Seed = 140; Done (1)
2016-11-04 01:27:10 id = 5 (cpu6); Seed = 147; Starting new sample
2016-11-04 01:27:48 id = 0 (cpu1); Seed = 141; Done (1)
2016-11-04 01:27:48 id = 0 (cpu1); Seed = 148; Starting new sample
2016-11-04 01:28:37 id = 1 (cpu2); Seed = 142; Done (0)
2016-11-04 01:28:37 id = 1 (cpu2); Seed = 149; Starting new sample
2016-11-04 01:29:54 id = 3 (cpu4); Seed = 144; Done (0)
2016-11-04 01:29:54 id = 3 (cpu4); Seed = 150; Starting new sample
2016-11-04 01:30:07 id = 2 (cpu3); Seed = 143; Done (0)
2016-11-04 01:30:07 id = 2 (cpu3); Seed = 151; Starting new sample
2016-11-04 01:34:10 id = 6 (cpu7); Seed = 145; Done (1)
2016-11-04 01:34:10 id = 6 (cpu7); Seed = 152; Starting new sample
2016-11-04 01:37:56 id = 4 (cpu5); Seed = 146; Done (0)
2016-11-04 01:37:56 id = 4 (cpu5); Seed = 153; Starting new sample
2016-11-04 01:41:05 id = 5 (cpu6); Seed = 147; Done (0)
2016-11-04 01:41:06 id = 5 (cpu6); Seed = 154; Starting new sample
2016-11-04 01:41:52 id = 1 (cpu2); Seed = 149; Done (0)
2016-11-04 01:41:52 id = 1 (cpu2); Seed = 155; Starting new sample
2016-11-04 01:43:04 id = 0 (cpu1); Seed = 148; Done (0)
2016-11-04 01:43:04 id = 0 (cpu1); Seed = 156; Starting new sample
2016-11-04 01:43:35 id = 2 (cpu3); Seed = 151; Done (0)
2016-11-04 01:43:35 id = 2 (cpu3); Seed = 157; Starting new sample
2016-11-04 01:44:02 id = 3 (cpu4); Seed = 150; Done (0)
2016-11-04 01:44:02 id = 3 (cpu4); Seed = 158; Starting new sample
2016-11-04 01:49:15 id = 6 (cpu7); Seed = 152; Done (0)
2016-11-04 01:49:15 id = 6 (cpu7); Seed = 159; Starting new sample
2016-11-04 01:53:28 id = 4 (cpu5); Seed = 153; Done (1)
2016-11-04 01:53:28 id = 4 (cpu5); Seed = 160; Starting new sample
2016-11-04 01:55:44 id = 5 (cpu6); Seed = 154; Done (1)
2016-11-04 01:55:44 id = 5 (cpu6); Seed = 161; Starting new sample
2016-11-04 01:57:06 id = 1 (cpu2); Seed = 155; Done (1)
2016-11-04 01:57:06 id = 1 (cpu2); Seed = 162; Starting new sample
2016-11-04 01:57:40 id = 0 (cpu1); Seed = 156; Done (0)
2016-11-04 01:57:40 id = 0 (cpu1); Seed = 163; Starting new sample
2016-11-04 01:58:50 id = 3 (cpu4); Seed = 158; Done (0)
2016-11-04 01:58:50 id = 3 (cpu4); Seed = 164; Starting new sample
2016-11-04 01:59:51 id = 2 (cpu3); Seed = 157; Done (0)
2016-11-04 01:59:51 id = 2 (cpu3); Seed = 165; Starting new sample
2016-11-04 02:02:52 id = 6 (cpu7); Seed = 159; Done (1)
2016-11-04 02:02:52 id = 6 (cpu7); Seed = 166; Starting new sample
2016-11-04 02:08:12 id = 4 (cpu5); Seed = 160; Done (0)
2016-11-04 02:08:12 id = 4 (cpu5); Seed = 167; Starting new sample
2016-11-04 02:09:57 id = 0 (cpu1); Seed = 163; Done (1)
2016-11-04 02:09:57 id = 0 (cpu1); Seed = 168; Starting new sample
2016-11-04 02:10:18 id = 5 (cpu6); Seed = 161; Done (0)
2016-11-04 02:10:18 id = 5 (cpu6); Seed = 169; Starting new sample
2016-11-04 02:12:41 id = 3 (cpu4); Seed = 164; Done (0)
2016-11-04 02:12:41 id = 3 (cpu4); Seed = 170; Starting new sample
2016-11-04 02:12:44 id = 1 (cpu2); Seed = 162; Done (0)
2016-11-04 02:12:44 id = 1 (cpu2); Seed = 171; Starting new sample
2016-11-04 02:14:21 id = 2 (cpu3); Seed = 165; Done (0)
2016-11-04 02:14:21 id = 2 (cpu3); Seed = 172; Starting new sample
2016-11-04 02:16:35 id = 6 (cpu7); Seed = 166; Done (1)
2016-11-04 02:16:35 id = 6 (cpu7); Seed = 173; Starting new sample
2016-11-04 02:23:01 id = 4 (cpu5); Seed = 167; Done (0)
2016-11-04 02:23:01 id = 4 (cpu5); Seed = 174; Starting new sample
2016-11-04 02:25:21 id = 0 (cpu1); Seed = 168; Done (1)
2016-11-04 02:25:21 id = 0 (cpu1); Seed = 175; Starting new sample
2016-11-04 02:25:42 id = 3 (cpu4); Seed = 170; Done (0)
2016-11-04 02:25:42 id = 3 (cpu4); Seed = 176; Starting new sample
2016-11-04 02:26:33 id = 5 (cpu6); Seed = 169; Done (0)
2016-11-04 02:26:33 id = 5 (cpu6); Seed = 177; Starting new sample
2016-11-04 02:28:55 id = 1 (cpu2); Seed = 171; Done (0)
2016-11-04 02:28:55 id = 1 (cpu2); Seed = 178; Starting new sample
2016-11-04 02:30:04 id = 2 (cpu3); Seed = 172; Done (0)
2016-11-04 02:30:04 id = 2 (cpu3); Seed = 179; Starting new sample
2016-11-04 02:30:54 id = 6 (cpu7); Seed = 173; Done (0)
2016-11-04 02:30:54 id = 6 (cpu7); Seed = 180; Starting new sample
2016-11-04 02:37:23 id = 4 (cpu5); Seed = 174; Done (0)
2016-11-04 02:37:23 id = 4 (cpu5); Seed = 181; Starting new sample
2016-11-04 02:38:54 id = 0 (cpu1); Seed = 175; Done (0)
2016-11-04 02:38:54 id = 0 (cpu1); Seed = 182; Starting new sample
2016-11-04 02:40:44 id = 3 (cpu4); Seed = 176; Done (0)
2016-11-04 02:40:44 id = 3 (cpu4); Seed = 183; Starting new sample
2016-11-04 02:41:20 id = 5 (cpu6); Seed = 177; Done (0)
2016-11-04 02:41:20 id = 5 (cpu6); Seed = 184; Starting new sample
2016-11-04 02:43:25 id = 1 (cpu2); Seed = 178; Done (0)
2016-11-04 02:43:25 id = 1 (cpu2); Seed = 185; Starting new sample
2016-11-04 02:44:07 id = 6 (cpu7); Seed = 180; Done (1)
