2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-11 00:00:53 id = 0 (cpu1); Seed = 99; Done (1)
2016-10-11 00:00:53 id = 0 (cpu1); Seed = 103; Starting new sample
2016-10-11 00:01:07 id = 6 (cpu7); Seed = 97; Done (0)
2016-10-11 00:01:07 id = 6 (cpu7); Seed = 104; Starting new sample
2016-10-11 00:01:47 id = 4 (cpu5); Seed = 96; Done (0)
2016-10-11 00:01:47 id = 4 (cpu5); Seed = 105; Starting new sample
2016-10-11 00:02:08 id = 2 (cpu3); Seed = 98; Done (1)
2016-10-11 00:02:08 id = 2 (cpu3); Seed = 106; Starting new sample
2016-10-11 00:04:45 id = 3 (cpu4); Seed = 100; Done (0)
2016-10-11 00:04:45 id = 3 (cpu4); Seed = 107; Starting new sample
2016-10-11 00:08:51 id = 5 (cpu6); Seed = 101; Done (0)
2016-10-11 00:08:51 id = 5 (cpu6); Seed = 108; Starting new sample
2016-10-11 00:13:08 id = 0 (cpu1); Seed = 103; Done (0)
2016-10-11 00:13:08 id = 0 (cpu1); Seed = 109; Starting new sample
2016-10-11 00:14:01 id = 1 (cpu2); Seed = 102; Done (1)
2016-10-11 00:14:01 id = 1 (cpu2); Seed = 110; Starting new sample
2016-10-11 00:14:31 id = 6 (cpu7); Seed = 104; Done (1)
2016-10-11 00:14:31 id = 6 (cpu7); Seed = 111; Starting new sample
2016-10-11 00:15:14 id = 4 (cpu5); Seed = 105; Done (1)
2016-10-11 00:15:14 id = 4 (cpu5); Seed = 112; Starting new sample
2016-10-11 00:17:07 id = 2 (cpu3); Seed = 106; Done (0)
2016-10-11 00:17:07 id = 2 (cpu3); Seed = 113; Starting new sample
2016-10-11 00:18:32 id = 3 (cpu4); Seed = 107; Done (1)
2016-10-11 00:18:32 id = 3 (cpu4); Seed = 114; Starting new sample
2016-10-11 00:19:51 id = 5 (cpu6); Seed = 108; Done (0)
2016-10-11 00:19:51 id = 5 (cpu6); Seed = 115; Starting new sample
2016-10-11 00:26:27 id = 6 (cpu7); Seed = 111; Done (0)
2016-10-11 00:26:27 id = 6 (cpu7); Seed = 116; Starting new sample
2016-10-11 00:27:52 id = 0 (cpu1); Seed = 109; Done (0)
2016-10-11 00:27:52 id = 0 (cpu1); Seed = 117; Starting new sample
2016-10-11 00:28:45 id = 4 (cpu5); Seed = 112; Done (0)
2016-10-11 00:28:45 id = 4 (cpu5); Seed = 118; Starting new sample
2016-10-11 00:28:50 id = 1 (cpu2); Seed = 110; Done (0)
2016-10-11 00:28:50 id = 1 (cpu2); Seed = 119; Starting new sample
2016-10-11 00:30:57 id = 2 (cpu3); Seed = 113; Done (0)
2016-10-11 00:30:58 id = 2 (cpu3); Seed = 120; Starting new sample
2016-10-11 00:33:08 id = 3 (cpu4); Seed = 114; Done (0)
2016-10-11 00:33:08 id = 3 (cpu4); Seed = 121; Starting new sample
2016-10-11 00:34:25 id = 5 (cpu6); Seed = 115; Done (1)
2016-10-11 00:34:25 id = 5 (cpu6); Seed = 122; Starting new sample
2016-10-11 00:40:10 id = 0 (cpu1); Seed = 117; Done (1)
2016-10-11 00:40:10 id = 0 (cpu1); Seed = 123; Starting new sample
2016-10-11 00:40:20 id = 6 (cpu7); Seed = 116; Done (0)
2016-10-11 00:40:20 id = 6 (cpu7); Seed = 124; Starting new sample
2016-10-11 00:40:51 id = 4 (cpu5); Seed = 118; Done (0)
2016-10-11 00:40:51 id = 4 (cpu5); Seed = 125; Starting new sample
2016-10-11 00:42:31 id = 1 (cpu2); Seed = 119; Done (1)
2016-10-11 00:42:31 id = 1 (cpu2); Seed = 126; Starting new sample
2016-10-11 00:45:22 id = 2 (cpu3); Seed = 120; Done (0)
2016-10-11 00:45:22 id = 2 (cpu3); Seed = 127; Starting new sample
2016-10-11 00:48:29 id = 3 (cpu4); Seed = 121; Done (0)
2016-10-11 00:48:29 id = 3 (cpu4); Seed = 128; Starting new sample
2016-10-11 00:49:12 id = 5 (cpu6); Seed = 122; Done (0)
2016-10-11 00:49:12 id = 5 (cpu6); Seed = 129; Starting new sample
2016-10-11 00:51:57 id = 0 (cpu1); Seed = 123; Done (1)
2016-10-11 00:51:57 id = 0 (cpu1); Seed = 130; Starting new sample
2016-10-11 00:53:29 id = 6 (cpu7); Seed = 124; Done (1)
2016-10-11 00:53:29 id = 6 (cpu7); Seed = 131; Starting new sample
2016-10-11 00:56:14 id = 4 (cpu5); Seed = 125; Done (1)
2016-10-11 00:56:14 id = 4 (cpu5); Seed = 132; Starting new sample
2016-10-11 00:56:51 id = 1 (cpu2); Seed = 126; Done (0)
2016-10-11 00:56:51 id = 1 (cpu2); Seed = 133; Starting new sample
2016-10-11 00:57:48 id = 2 (cpu3); Seed = 127; Done (0)
2016-10-11 00:57:48 id = 2 (cpu3); Seed = 134; Starting new sample
2016-10-11 01:02:32 id = 3 (cpu4); Seed = 128; Done (0)
2016-10-11 01:02:32 id = 3 (cpu4); Seed = 135; Starting new sample
2016-10-11 01:03:14 id = 5 (cpu6); Seed = 129; Done (1)
2016-10-11 01:03:14 id = 5 (cpu6); Seed = 136; Starting new sample
2016-10-11 01:06:37 id = 0 (cpu1); Seed = 130; Done (0)
2016-10-11 01:06:37 id = 0 (cpu1); Seed = 137; Starting new sample
2016-10-11 01:07:43 id = 6 (cpu7); Seed = 131; Done (0)
2016-10-11 01:07:43 id = 6 (cpu7); Seed = 138; Starting new sample
2016-10-11 01:10:08 id = 1 (cpu2); Seed = 133; Done (0)
2016-10-11 01:10:08 id = 1 (cpu2); Seed = 139; Starting new sample
2016-10-11 01:10:34 id = 4 (cpu5); Seed = 132; Done (0)
2016-10-11 01:10:34 id = 4 (cpu5); Seed = 140; Starting new sample
2016-10-11 01:12:23 id = 2 (cpu3); Seed = 134; Done (0)
2016-10-11 01:12:23 id = 2 (cpu3); Seed = 141; Starting new sample
2016-10-11 01:17:06 id = 3 (cpu4); Seed = 135; Done (1)
2016-10-11 01:17:06 id = 3 (cpu4); Seed = 142; Starting new sample
2016-10-11 01:19:31 id = 0 (cpu1); Seed = 137; Done (0)
2016-10-11 01:19:31 id = 0 (cpu1); Seed = 143; Starting new sample
2016-10-11 01:19:37 id = 5 (cpu6); Seed = 136; Done (0)
2016-10-11 01:19:37 id = 5 (cpu6); Seed = 144; Starting new sample
2016-10-11 01:20:31 id = 1 (cpu2); Seed = 139; Done (0)
2016-10-11 01:20:31 id = 1 (cpu2); Seed = 145; Starting new sample
2016-10-11 01:21:09 id = 6 (cpu7); Seed = 138; Done (0)
2016-10-11 01:21:09 id = 6 (cpu7); Seed = 146; Starting new sample
2016-10-11 01:24:07 id = 4 (cpu5); Seed = 140; Done (0)
2016-10-11 01:24:07 id = 4 (cpu5); Seed = 147; Starting new sample
2016-10-11 01:26:02 id = 2 (cpu3); Seed = 141; Done (0)
2016-10-11 01:26:02 id = 2 (cpu3); Seed = 148; Starting new sample
2016-10-11 01:32:02 id = 5 (cpu6); Seed = 144; Done (0)
2016-10-11 01:32:02 id = 5 (cpu6); Seed = 149; Starting new sample
2016-10-11 01:32:49 id = 3 (cpu4); Seed = 142; Done (1)
2016-10-11 01:32:49 id = 3 (cpu4); Seed = 150; Starting new sample
2016-10-11 01:33:28 id = 1 (cpu2); Seed = 145; Done (0)
2016-10-11 01:33:28 id = 1 (cpu2); Seed = 151; Starting new sample
2016-10-11 01:35:10 id = 6 (cpu7); Seed = 146; Done (1)
2016-10-11 01:35:10 id = 6 (cpu7); Seed = 152; Starting new sample
2016-10-11 01:36:02 id = 0 (cpu1); Seed = 143; Done (1)
2016-10-11 01:36:02 id = 0 (cpu1); Seed = 153; Starting new sample
2016-10-11 01:38:31 id = 4 (cpu5); Seed = 147; Done (1)
2016-10-11 01:38:31 id = 4 (cpu5); Seed = 154; Starting new sample
2016-10-11 01:41:22 id = 2 (cpu3); Seed = 148; Done (1)
2016-10-11 01:41:22 id = 2 (cpu3); Seed = 155; Starting new sample
2016-10-11 01:44:13 id = 1 (cpu2); Seed = 151; Done (0)
2016-10-11 01:44:13 id = 1 (cpu2); Seed = 156; Starting new sample
2016-10-11 01:47:11 id = 3 (cpu4); Seed = 150; Done (0)
2016-10-11 01:47:11 id = 3 (cpu4); Seed = 157; Starting new sample
2016-10-11 01:47:24 id = 5 (cpu6); Seed = 149; Done (1)
2016-10-11 01:47:24 id = 5 (cpu6); Seed = 158; Starting new sample
2016-10-11 01:48:52 id = 0 (cpu1); Seed = 153; Done (0)
2016-10-11 01:48:52 id = 0 (cpu1); Seed = 159; Starting new sample
2016-10-11 01:49:36 id = 6 (cpu7); Seed = 152; Done (0)
2016-10-11 01:49:36 id = 6 (cpu7); Seed = 160; Starting new sample
2016-10-11 01:52:19 id = 4 (cpu5); Seed = 154; Done (0)
2016-10-11 01:52:19 id = 4 (cpu5); Seed = 161; Starting new sample
2016-10-11 01:56:13 id = 2 (cpu3); Seed = 155; Done (1)
2016-10-11 01:56:13 id = 2 (cpu3); Seed = 162; Starting new sample
2016-10-11 01:56:24 id = 1 (cpu2); Seed = 156; Done (0)
2016-10-11 01:56:24 id = 1 (cpu2); Seed = 163; Starting new sample
2016-10-11 01:58:45 id = 5 (cpu6); Seed = 158; Done (0)
2016-10-11 01:58:45 id = 5 (cpu6); Seed = 164; Starting new sample
2016-10-11 02:02:12 id = 3 (cpu4); Seed = 157; Done (0)
2016-10-11 02:02:12 id = 3 (cpu4); Seed = 165; Starting new sample
2016-10-11 02:02:37 id = 0 (cpu1); Seed = 159; Done (0)
2016-10-11 02:02:37 id = 0 (cpu1); Seed = 166; Starting new sample
2016-10-11 02:04:25 id = 6 (cpu7); Seed = 160; Done (1)
2016-10-11 02:04:25 id = 6 (cpu7); Seed = 167; Starting new sample
2016-10-11 02:06:22 id = 4 (cpu5); Seed = 161; Done (0)
2016-10-11 02:06:22 id = 4 (cpu5); Seed = 168; Starting new sample
2016-10-11 02:10:03 id = 5 (cpu6); Seed = 164; Done (0)
2016-10-11 02:10:03 id = 5 (cpu6); Seed = 169; Starting new sample
2016-10-11 02:10:17 id = 2 (cpu3); Seed = 162; Done (0)
2016-10-11 02:10:17 id = 2 (cpu3); Seed = 170; Starting new sample
2016-10-11 02:11:50 id = 1 (cpu2); Seed = 163; Done (0)
2016-10-11 02:11:50 id = 1 (cpu2); Seed = 171; Starting new sample
2016-10-11 02:17:10 id = 3 (cpu4); Seed = 165; Done (1)
2016-10-11 02:17:10 id = 3 (cpu4); Seed = 172; Starting new sample
2016-10-11 02:18:57 id = 0 (cpu1); Seed = 166; Done (0)
2016-10-11 02:18:57 id = 0 (cpu1); Seed = 173; Starting new sample
2016-10-11 02:19:41 id = 4 (cpu5); Seed = 168; Done (1)
2016-10-11 02:19:41 id = 4 (cpu5); Seed = 174; Starting new sample
2016-10-11 02:20:53 id = 6 (cpu7); Seed = 167; Done (0)
2016-10-11 02:20:53 id = 6 (cpu7); Seed = 175; Starting new sample
2016-10-11 02:24:37 id = 5 (cpu6); Seed = 169; Done (1)
2016-10-11 02:24:37 id = 5 (cpu6); Seed = 176; Starting new sample
2016-10-11 02:26:07 id = 2 (cpu3); Seed = 170; Done (0)
2016-10-11 02:26:07 id = 2 (cpu3); Seed = 177; Starting new sample
2016-10-11 02:26:49 id = 1 (cpu2); Seed = 171; Done (1)
2016-10-11 02:26:49 id = 1 (cpu2); Seed = 178; Starting new sample
2016-10-11 02:31:28 id = 3 (cpu4); Seed = 172; Done (1)
2016-10-11 02:31:28 id = 3 (cpu4); Seed = 179; Starting new sample
2016-10-11 02:32:00 id = 0 (cpu1); Seed = 173; Done (0)
2016-10-11 02:32:00 id = 0 (cpu1); Seed = 180; Starting new sample
2016-10-11 02:33:50 id = 4 (cpu5); Seed = 174; Done (0)
2016-10-11 02:33:50 id = 4 (cpu5); Seed = 181; Starting new sample
2016-10-11 02:36:14 id = 6 (cpu7); Seed = 175; Done (0)
2016-10-11 02:36:14 id = 6 (cpu7); Seed = 182; Starting new sample
2016-10-11 02:36:53 id = 5 (cpu6); Seed = 176; Done (0)
2016-10-11 02:36:53 id = 5 (cpu6); Seed = 183; Starting new sample
2016-10-11 02:40:40 id = 2 (cpu3); Seed = 177; Done (0)
2016-10-11 02:40:40 id = 2 (cpu3); Seed = 184; Starting new sample
2016-10-11 02:41:14 id = 1 (cpu2); Seed = 178; Done (1)
2016-10-11 02:41:14 id = 1 (cpu2); Seed = 185; Starting new sample
2016-10-11 02:42:34 id = 3 (cpu4); Seed = 179; Done (0)
2016-10-11 02:42:34 id = 3 (cpu4); Seed = 186; Starting new sample
2016-10-11 02:45:39 id = 4 (cpu5); Seed = 181; Done (0)
2016-10-11 02:45:39 id = 4 (cpu5); Seed = 187; Starting new sample
